"","V1","V2","V3","V4","V5"
"1",18.2468285398036,1813.94292994541,7.479,0.115,0.043
"2",18.1636356497276,1555.54785398712,7.543,0.106,0.032
"3",18.1168220431633,1516.49931381216,7.457,0.109,0.034
"4",18.1481084372474,1604.91161734331,7.607,0.107,0.032
"5",18.2360792998898,2424.87763916452,7.326,0.133,0.044
"6",18.194946886696,1737.48927111108,7.607,0.117,0.036
"7",18.096546697038,2018.49831132771,7.376,0.123,0.037
"8",18.1254094808196,1687.63970330311,7.288,0.12,0.033
"9",18.1542934166368,1838.47868536266,7.336,0.113,0.042
"10",18.092008928336,1867.53979881954,7.479,0.128,0.042
