"","V1","V2","V3","V4","V5"
"1",18.1292942896372,1685.11912111552,7.467,0.105,0.034
"2",18.3292622907567,1821.15814546584,7.464,0.124,0.045
"3",18.1691416015956,1521.62079777635,7.533,0.101,0.019
"4",18.0870205889414,1696.29582822048,7.359,0.114,0.039
"5",18.2162409796139,2093.21044663389,7.477,0.115,0.043
"6",18.088254198948,1977.30337381871,7.345,0.128,0.043
"7",18.2241153337916,1921.68354181364,7.477,0.133,0.041
"8",18.1861089062303,1625.73275685934,7.41,0.117,0.042
"9",18.0940797419107,1886.67511090671,7.223,0.123,0.034
"10",18.2528661951945,1420.95102796993,7.485,0.103,0.036
