"","V1","V2","V3","V4","V5"
"1",18.1446441294822,2128.25505218323,7.347,0.14,0.042
"2",18.1823122283456,1881.86853719276,7.275,0.127,0.04
"3",18.2103608263203,1436.75563676963,7.538,0.101,0.031
"4",18.1151133258721,1686.33949803733,7.312,0.102,0.038
"5",18.3048199563708,1700.69171451742,7.326,0.116,0.05
"6",17.9838495531641,1820.44235100446,7.366,0.119,0.036
"7",18.1064078073209,2030.63865085554,7.419,0.118,0.04
"8",18.138923093015,1851.79404514149,7.471,0.122,0.04
"9",18.1274634127578,1805.84791295205,7.479,0.128,0.036
"10",18.2174398545907,1836.55973902042,7.371,0.121,0.048
