"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8903981142997,1600.10699538403,4.70001033378113,0.103751162550377,0.0275911956184768,9,31.863624456912
"2",14.9354167482994,1622.44604389923,4.66594627971596,0.103221158793866,0.0330348873108984,9,31.9654255063612
"3",14.8691282826308,1537.702273764,4.68833178582482,0.0991437119570824,0.029299494480553,9,31.8344616013922
"4",14.9280832598592,1534.61339103476,4.64416227934345,0.100443893878394,0.0296273356044183,9,31.931607978937
"5",14.8607847456145,1576.725926655,4.63458755426918,0.101199090345255,0.0270829026255944,9,31.7716068807601
"6",14.8833465726374,1460.48045113403,4.62052653229124,0.0986219662690251,0.026635129576306,9,31.8377439444103
"7",14.9385156112875,1539.22897597599,4.63527714815578,0.0998351535132908,0.0314238615289512,9,31.9814574077054
"8",14.9116753282197,1556.14539116586,4.61658938691396,0.101803194229778,0.0251416795466254,9,31.9605443683946
"9",14.9065366661604,1549.10419245379,4.63512817872954,0.099866158756306,0.029445073612684,9,31.8848649348932
"10",14.9132832011309,1548.84129883226,4.61382989637837,0.100748948394378,0.0273930440135426,9,31.9015108684338
