"","V1","V2","V3","V4","V5","V6","V7"
"1",14.9101756517735,1554.18935547688,4.66226576540974,0.101604461840337,0.0289105535719809,9,31.932933978704
"2",14.8978668845223,1551.37081839815,4.65927922668819,0.101227615335749,0.0291468502652679,9,31.8919241416086
"3",14.9015281011546,1555.52651685118,4.6668923144591,0.100617152439402,0.0289642422701313,9,31.897039218987
"4",14.8990719953488,1553.55530276735,4.6669335303314,0.100816053052038,0.0295394024773653,9,31.8829447488823
"5",14.9004110740488,1546.88073442621,4.67068571075249,0.100836785589151,0.0287138371909286,9,31.8965370652062
"6",14.9086186233803,1557.41440242362,4.66597678704035,0.100793476168211,0.0288683682169477,9,31.9219046891816
"7",14.8983505523664,1552.47328677464,4.66900963512873,0.101271864462651,0.0291423155899542,9,31.8806965244706
"8",14.901852072759,1554.13085252112,4.66630503074478,0.10151097439137,0.0286264587031232,9,31.8945400309187
"9",14.8987017855838,1582.37475310495,4.6633950441274,0.102556262861187,0.0298774601582334,9,31.8853405781365
"10",14.9141156022571,1545.51914820896,4.67181140979012,0.100755226310313,0.0287906419251917,9,31.941300909824
