"","V1","V2","V3","V4","V5","V6","V7"
"1",15.0091137037748,1937.78847679766,4.71967738599938,0.10836521559301,0.0320545962154896,9,32.3886464047286
"2",15.0473633255578,1726.03779958757,4.6579435400783,0.0988048629713579,0.0271996703070266,9,32.4549567505588
"3",14.9922165791529,1689.26782639234,4.6875,0.0968338815789474,0.0290912828947368,9,32.3403759437823
"4",15.039105042072,1907.53602777204,4.63109693352542,0.106812101255402,0.0337518007820539,9,32.4160890032642
"5",15.0006544226688,1751.70889615058,4.6470102241041,0.0995559227512135,0.029019931839306,9,32.3568627273541
"6",15.0175229458284,1726.50891324801,4.63680263022706,0.100277406760505,0.0268159868488647,9,32.3765012439704
"7",15.0647300544131,1806.67220640699,4.66632422436819,0.0999589069241833,0.0290733511403329,9,32.5023472949384
"8",15.0475931684015,1767.6606502485,4.66783469030197,0.0994537771823148,0.0291662372462125,9,32.5041991902765
"9",15.0387522270282,1816.75837884351,4.64611590628853,0.100082203041513,0.0300041101520756,9,32.4287898595926
"10",15.0308021571386,1709.34865449055,4.63832630821425,0.095404544052637,0.0279634008430143,9,32.3916932797712
