"","V1","V2","V3","V4","V5","V6","V7"
"1",15.0180172228475,1866.04373949216,4.68193568400372,0.107124392513701,0.0315375865991107,9,32.4218257147204
"2",15.0406754066944,1682.5083093677,4.65994236311239,0.0998353231782627,0.026039522437217,9,32.4392391580508
"3",15.0032251131997,1739.46728945812,4.66783360790774,0.0980230642504119,0.0279036243822076,9,32.387111170148
"4",15.0458367199359,1726.81278617739,4.69557595132515,0.098793441270496,0.0259874187893163,9,32.4425934683688
"5",15.0048692162132,1773.24100306262,4.63615702479339,0.10051652892562,0.0287190082644628,9,32.3676985737142
"6",14.9962930265173,1823.12734578724,4.68470878781642,0.102593126157646,0.0297386293476024,9,32.3128613404203
"7",15.0853811323274,1706.69359593295,4.68092544987147,0.0991259640102828,0.0284832904884319,9,32.5544516526536
"8",15.0739269839702,1700.15251997966,4.66694087403599,0.0987146529562982,0.0269408740359897,9,32.574753698065
"9",15.0510243595244,1777.82902762971,4.64312114989733,0.0996919917864476,0.028952772073922,9,32.4773329697232
"10",15.0400861909062,1855.19674630647,4.63522400328812,0.105014385532265,0.0297986025482943,9,32.4255196391854
