"","V1","V2","V3","V4","V5","V6","V7"
"1",15.0294652774946,1750.60864294734,4.55300918757097,0.102198823165067,0.0272530195106844,9,32.457755868635
"2",15.0432770806386,1685.4721694872,4.61620732208968,0.0952283011106541,0.0272521596051008,9,32.4453961886033
"3",15.0032289331277,1731.1762754924,4.55053519967065,0.0968505557842734,0.0263482914779745,9,32.3886847361597
"4",15.0440426345811,1740.26517144808,4.53411788995561,0.0993083513987819,0.0281820997212759,9,32.4455256871513
"5",14.999153903145,1859.0911850183,4.50067058702156,0.107397090683999,0.0291963272464665,9,32.3480930105155
"6",15.0086702419646,1760.44088693666,4.52220851326342,0.0993214065391733,0.0266296524778943,9,32.3472450509179
"7",15.0689572725927,1717.95754900786,4.56233939767705,0.100215849522047,0.02425737485867,9,32.5170987602471
"8",15.045570027573,1749.43537916105,4.52653818406678,0.0991445944553231,0.0312274554261569,9,32.4683193786407
"9",15.0251979186881,1753.54219955659,4.53860369609856,0.0978439425051335,0.0285420944558522,9,32.3700979928375
"10",15.0335544913806,1688.74184248809,4.51833539348991,0.0948702101359703,0.0266790276060981,9,32.3920823093762
