"","V1","V2","V3","V4","V5","V6","V7"
"1",15.0352073078516,1765.66220624643,4.71103996695239,0.101001755654239,0.0277806464938552,9,32.4790515051874
"2",15.0379535665997,1844.3636640255,4.63611053825531,0.103423386265209,0.0294906166219839,9,32.4375440869772
"3",14.994487512913,1776.54923140446,4.66902927580894,0.0998459167950693,0.0267077555213148,9,32.3625134582683
"4",15.051820473543,1779.72781578894,4.66124382207578,0.104200988467875,0.0276976935749588,9,32.4692224061844
"5",15.0051337107846,1727.01217868342,4.66016713091922,0.101310223872898,0.0278551532033426,9,32.3625813763986
"6",15.0135413693945,1733.04738797225,4.65656773133409,0.102803738317757,0.0291670945876553,9,32.366753119495
"7",15.0820919560311,1810.89017379657,4.66402551965425,0.10197571516773,0.0287096110310764,9,32.55374190175
"8",15.0543050282797,1832.00590048902,4.6531475748194,0.103302373581011,0.0315789473684211,9,32.5257536831215
"9",15.0584628262532,1872.73808987019,4.72201050571635,0.106602121742713,0.0321351323514265,9,32.5061143736136
"10",15.0380754021935,1643.31836811843,4.68888888888889,0.0932098765432099,0.0262345679012346,9,32.4283052695051
