"","V1","V2","V3","V4","V5","V6","V7"
"1",15.0242667756816,1867.22102716015,4.54727704867211,0.108711377493025,0.0348248424098378,9,32.4356922957496
"2",15.0535148216362,1681.66233183483,4.5378834671608,0.0989293802758905,0.0305744286596665,9,32.4736265311747
"3",15.0161599150286,1649.04945757181,4.56096807415036,0.0996910401647786,0.0303810504634398,9,32.4277324376219
"4",15.0245873731202,1733.80910833478,4.52353971360874,0.0985886473678789,0.0284330895230246,9,32.385212701212
"5",14.9918052182589,1855.56811258988,4.52613671512527,0.103103412722961,0.0335086091349624,9,32.3168258641594
"6",14.9937344904304,1673.78964582385,4.49696595700915,0.100174843155405,0.0289005450992492,9,32.3143137160231
"7",15.0807886301545,1633.72842106733,4.56942727647301,0.0980634528224145,0.0277091058920478,9,32.5383686929096
"8",15.0470167060414,1744.80809189526,4.51889609720935,0.101019462465246,0.0321285140562249,9,32.4830507958274
"9",15.0376203118101,1686.93555291512,4.5734748557296,0.100474031327288,0.0280296784830998,9,32.4372138577127
"10",15.0334284404382,1842.97529696753,4.49088474611186,0.105881141209187,0.0326501184468019,9,32.412322562741
