"","V1","V2","V3","V4","V5","V6","V7"
"1",15.0216951907768,1784.85203123083,4.70270829026256,0.104713665495142,0.0307008476328303,9,32.4325686985424
"2",15.0599322990664,1738.55072493278,4.65914709517923,0.0986814997939843,0.0264730119489081,9,32.4933426744476
"3",15.0224385097541,1804.35955962885,4.68717843177609,0.106091788433834,0.0289154146943816,9,32.4551519679052
"4",15.0324966572759,1737.7672864011,4.63477991959592,0.0995773631584373,0.0277291000927739,9,32.4131062070004
"5",15.0223687271244,1760.93624759753,4.7180070291503,0.1025428984908,0.0284267107711391,9,32.4201676473826
"6",15.0150364165507,1840.90341293801,4.64602683178535,0.102373581011352,0.0285861713106295,9,32.3656663967905
"7",15.0705343690139,1647.74411332386,4.67912900575185,0.0956244864420707,0.0257806080525883,9,32.5166558421422
"8",15.0410264000684,1721.47995770143,4.64903598309104,0.0979482420868131,0.0243324054026188,9,32.4763842341024
"9",15.0389707877556,1789.22138199993,4.62040942289888,0.100709803518157,0.0282892706511676,9,32.42830704776
"10",15.0424101861604,1742.76204238904,4.67422914303393,0.0988965659482314,0.0287717850881716,9,32.4247741592037
