"","V1","V2","V3","V4","V5","V6","V7"
"1",14.9990733765508,1822.99227235759,4.80018596962496,0.101973344353756,0.0282053931191239,9,32.3742007464315
"2",15.0535058311936,1749.33939264247,4.79091749717456,0.0998664337819788,0.029795540943183,9,32.470164796587
"3",14.9821884828515,1744.16952112959,4.77476548809401,0.0978249664982992,0.0313369755695289,9,32.3107007797644
"4",15.0369100774452,1896.11730189718,4.74866089822827,0.105789039967037,0.0319324268644417,9,32.4341171017923
"5",15.0037790952153,1778.70416859868,4.72672023073754,0.0989905232797693,0.0322414503502266,9,32.3592753785858
"6",15.0066083901241,1845.56351460061,4.74297767260006,0.103405700174915,0.0328223068216895,9,32.3569361339625
"7",15.0866201073833,1845.83344327883,4.74144838212635,0.104468412942989,0.0320493066255778,9,32.5414772430059
"8",15.0528634915786,1819.07354048829,4.73469598430887,0.101682667492516,0.0302467224114793,9,32.5069376717266
"9",15.049424171551,1761.48723075416,4.73097126377588,0.0992893191883819,0.029148212998249,9,32.4687630318886
"10",15.029689237955,1795.19342653813,4.72778633795583,0.0993323061119671,0.031638418079096,9,32.4224667455903
