"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8727623355682,1634.93626591575,4.69642857142857,0.105697770437655,0.0292113955408753,9,31.8145645857223
"2",14.902663593027,1688.30928985026,4.65724563206578,0.10945529290853,0.0308324768756423,9,31.8701417958151
"3",14.8616240119559,1608.82407460364,4.71352019785655,0.102844187963726,0.0283388293487222,9,31.7953271751498
"4",14.9130402955259,1550.88165494918,4.67855670103093,0.100824742268041,0.0261855670103093,9,31.8996799393656
"5",14.8837841880262,1613.24391147548,4.62225899875879,0.102089366983864,0.0307199007033513,9,31.8443331167345
"6",14.9265028603285,1487.8597137266,4.64635652531906,0.0993207081103335,0.0268629065459037,9,31.9699376281359
"7",14.9555770943276,1580.68135627948,4.63413130586664,0.103154217610192,0.0271242165827597,9,32.0202728259232
"8",14.9320502681657,1506.01887853376,4.66457195838055,0.0978675182857732,0.0266817760379108,9,31.9985000612367
"9",14.923686897035,1530.0956094893,4.64087546239211,0.102137279079326,0.0303123715577476,9,31.9630957339444
"10",14.918066038839,1475.54738636015,4.65398848684211,0.0958059210526316,0.02734375,9,31.9208241884825
