"","V1","V2","V3","V4","V5","V6","V7"
"1",15.0144190288171,1726.70524828031,4.75260820163206,0.0966842268360707,0.0273732052473918,9,32.3913018996643
"2",15.0679104597576,1838.03571010024,4.57936998147004,0.106238418777023,0.0296479308214948,9,32.5291192491514
"3",14.9990633734589,1741.2116849942,4.71330039118798,0.0997529339098209,0.0277949351451513,9,32.3706406320534
"4",15.0469033031513,1777.09052546728,4.65634994325802,0.101413391106984,0.0290931600123801,9,32.4470648356647
"5",15.0108297009057,1749.55037560695,4.64162625116087,0.100299246723764,0.0286864100712001,9,32.387997074975
"6",15.0091533752846,1776.50593319763,4.6427394438723,0.0994850669412976,0.0317198764160659,9,32.3510649096974
"7",15.0733042400356,1745.63163515913,4.65702521873392,0.0979927946474524,0.0272774060730829,9,32.5348968182837
"8",15.0662054478548,1833.41807127452,4.62462740261075,0.103093843149347,0.0283687943262411,9,32.5413808751083
"9",15.0410623897443,1667.32461832412,4.6623804135377,0.0940232486369715,0.0243802077975517,9,32.4389554324394
"10",15.0362338238682,1805.09351292888,4.65380273016525,0.10561428718054,0.0315098019090629,9,32.4317211371186
