"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8949459328201,1546.47780811932,4.66051850630616,0.101728010881213,0.0285786414969912,9,31.8872204851701
"2",14.905245988173,1538.91375255349,4.66400923487609,0.100826088524945,0.0290754301792865,9,31.9064993596064
"3",14.9032879832563,1535.96145539739,4.67130593400251,0.100902776346435,0.0289898386132696,9,31.905243439878
"4",14.8959574598107,1561.9251917856,4.66228332337119,0.102294041263887,0.0290516726096008,9,31.8724720789813
"5",14.9092921907792,1554.77064559323,4.66703595683943,0.101321200004122,0.0287840219306834,9,31.9162287554014
"6",14.9115079143692,1572.27220716562,4.66704801364604,0.102546264087937,0.0293327973862272,9,31.9449538079083
"7",14.8990707507698,1562.93817920331,4.66380446421217,0.101978832056667,0.0297339593114241,9,31.8855355259296
"8",14.9036512554766,1544.68349978806,4.65214792216359,0.100861642480211,0.0289619063324538,9,31.9036663664778
"9",14.9071486550503,1556.99090640124,4.66109962410861,0.101377237172513,0.0297000603282475,9,31.9177039989948
"10",14.899098854636,1550.40419553984,4.66596565019278,0.101590688851776,0.0290818746005237,9,31.9002890548307
