"","V1","V2","V3","V4","V5","V6","V7"
"1",14.9123685154638,1544.98333153674,4.67005240099648,0.100950090198437,0.0287775964264238,9,31.9375221994942
"2",14.8950138871481,1562.56919700871,4.65537975227199,0.10227971619509,0.0289817725781237,9,31.882323698038
"3",14.8990060001269,1555.31961431386,4.67034499817916,0.101108309227207,0.0293293114465737,9,31.8879944761649
"4",14.8961246924499,1561.68986282714,4.65906069776149,0.101538482676184,0.0294163108703642,9,31.8764544507777
"5",14.8965795434706,1563.53887043543,4.66129292554707,0.10140060639149,0.0292757295754916,9,31.8835325962632
"6",14.9049008701711,1565.0936563132,4.66048352191925,0.10148601578763,0.0296378738226262,9,31.9032299964781
"7",14.8987739914817,1553.80954851862,4.66470244639912,0.100735294117647,0.0288791918636614,9,31.8815671922922
"8",14.9032489781559,1550.77483863087,4.664967207539,0.101318226012031,0.0291438917384986,9,31.8948141415422
"9",14.8993020862123,1573.97376785843,4.66478825840304,0.101894204749935,0.0294570129531188,9,31.8900064712395
"10",14.9102729149225,1567.10556202057,4.6772242542888,0.101506018923978,0.0292823656689506,9,31.9240668061047
