"","V1","V2","V3","V4","V5","V6"
"1",15.9535663060281,1970.26631904537,1.7,0.2,0.1,34.8731186656684
"2",16.5330529036064,3283.69126638828,1.4,0.5,0.2,43.1767496903142
"3",18.5740607595717,70.3733231046099,1.8,0,0,44.4508625801536
"4",18.1970204857472,199.60908359989,2.7,0.1,0,43.8478507903415
"5",16.1510964047431,1865.71049390126,1.3,0.2,0,37.4726352143172
"6",18.0457071870987,1105.26941586283,2.2,0.1,0,43.1015538427221
"7",17.0742936819202,55.035351232938,1.4,0,0,38.1312245511271
"8",16.753722644353,2439.43918152539,2,0.3,0.2,38.6387655843243
"9",19.2252261505975,92.2917867724858,2.3,0,0,49.466432169624
"10",16.3143835943224,830.813320678023,1.8,0.1,0,36.1236947242333
"11",16.501010384878,95.4628789317249,2.4,0,0,36.7530297088563
"12",17.7505674072312,78.9980889543696,1.9,0,0,42.3722657607448
"13",14.9926066439457,2269.19899258924,1.7,0.2,0,34.2667482572661
"14",17.3507657976608,1539.80650140347,2.3,0.2,0,42.4311393455166
"15",18.8683868130844,78.1379165648657,2,0,0,47.9277246157709
"16",17.66252013165,1506.59943409521,1.8,0.2,0,45.4442845558822
"17",16.75341862647,1204.15263343348,2.3,0.2,0.1,38.0151936067925
"18",18.9572249267557,505.243678393434,2.6,0.2,0,47.4045448967082
"19",17.4186519570234,282.009938020516,1.6,0.1,0,41.4192664333658
"20",18.3236034707625,810.677702606793,2.4,0.1,0,46.0423019502765
"21",17.6934897927154,1255.76991941639,1.9,0.1,0,46.9581887726467
"22",18.0789602640691,1463.76366961525,1.9,0.1,0,46.609283244046
"23",18.1917124720437,673.570495520363,2.4,0.3,0,43.11820404344
"24",17.0873632193158,2443.96777614693,2,0.3,0,40.8111838370854
"25",17.7866238087583,1400.49299085619,1.9,0.1,0,47.6279082787536
"26",15.7511432778537,606.490851191962,2.2,0.1,0,36.6498371031377
"27",16.4449399204644,379.599060496539,2.5,0.1,0,38.3075204119955
"28",16.0188313733489,1041.29247173376,2.2,0.2,0,35.1476885180904
"29",17.9755954965685,1300.83658143566,2,0.2,0.1,44.2671994675106
"30",19.2337786360428,98.5280906174374,2.4,0,0,49.0086422181152
"31",16.5169671831492,2685.39537023138,2,0.2,0,40.837323188338
"32",17.5987427826682,2157.16781442823,2.1,0.2,0.1,44.1890471806428
"33",16.3630147068756,2947.09274200878,1.9,0.2,0.1,37.0819033513317
"34",14.280726243021,3213.85154658164,2.1,0.4,0,30.0305159983062
"35",14.1112737367898,5037.89045154453,1.1,0.3,0.1,31.782036863783
"36",16.8621096530503,2439.48230903302,2.3,0.4,0,40.0556529697471
"37",18.7163894685901,101.691015976052,2.2,0,0,46.6701996540636
"38",17.2538779479501,1185.67237779962,2.4,0.1,0.1,39.733943964904
"39",17.1075390783789,83.79935967372,2.2,0,0,41.8843887904046
"40",18.2043516418332,83.9229836671053,2,0,0,44.5863070054125
"41",15.6189370374317,2789.77901569287,2.4,0.4,0,35.9267323549638
"42",18.6684747848719,226.921548548761,2.5,0.1,0,46.6391276801375
"43",16.6854442433803,83.9756374324741,2.2,0,0,37.7814757526557
"44",18.5079078682234,985.498954632113,2.7,0.2,0,46.5925831205794
"45",19.1425838691779,77.9778365156006,1.7,0,0,48.864396528947
"46",18.6507594991839,352.667946841323,2,0.1,0,46.2943478384376
"47",17.3039878330585,1889.82347090742,2.1,0.1,0.1,40.5109620142246
"48",18.3194347404303,943.809836607833,2.8,0.3,0.1,46.6902597768103
"49",17.9346356524004,376.927407243721,1.9,0.1,0,42.5734753273259
"50",19.2491306076291,122.838855279331,2.6,0,0,50.0690164003723
"51",18.1560779838543,70.1519001006445,1.7,0,0,43.9249817119616
"52",16.3107844092824,996.50399797207,1.6,0.2,0,37.0981119089673
"53",17.8990551483711,111.910711223583,2.7,0,0,43.9629759961115
"54",16.6821053951589,1853.85649245689,1.9,0.4,0,38.3485357375051
"55",16.4491736507225,1646.86285639829,1.9,0.1,0,38.4620614714554
"56",17.6808526018008,2220.48214581389,2.6,0.1,0.1,40.8898917598646
"57",18.2257742155909,819.169871835358,1.7,0.1,0,44.9251148939501
"58",16.2833835375364,2059.32621189512,2.3,0.2,0.1,37.6562281498259
"59",18.5132797224794,94.4297960646482,2.5,0,0,45.4186045392014
"60",18.3538072761674,88.0219352177175,2.4,0,0,44.0365065635107
"61",19.2487617414773,340.444030233376,2.7,0.1,0,50.3942609928406
"62",17.5060151640187,279.561813170476,1.7,0.1,0,44.3460461600763
"63",17.8830486153289,753.732016371162,2.2,0.1,0,43.7545554034193
"64",19.2064515545121,93.6774699116492,2.3,0,0,48.9865024603519
"65",16.8522764545753,2172.29603706611,2.5,0.3,0.1,37.9878972745126
"66",18.4407639177609,550.34745259957,1.6,0.2,0,45.2481251638073
"67",18.4856962194074,101.488819510141,2.6,0,0,46.1099429275506
"68",18.2629998669476,87.4933171926451,2.1,0,0,43.720324129016
"69",17.0420155480068,1937.88731520295,1.8,0.2,0.1,39.9502652327829
"70",17.8644173922766,83.8357361758198,1.8,0,0,41.6097379234156
"71",18.1148991587671,1018.0672481494,2.4,0.2,0,46.7442662269638
"72",19.1553414032528,95.3121671641032,2.1,0,0,49.4394702769173
"73",17.2271094008457,1866.04589839472,2.2,0.2,0,40.7558273095444
"74",17.9459136150989,1249.33537763929,1.9,0.1,0.1,45.3644995612679
"75",17.4830314632268,786.642034255943,2.1,0.1,0,41.3405125810296
"76",17.9583834974405,736.195380624308,1.8,0.1,0.1,43.7348694853926
"77",18.949218957447,609.285404850695,2.7,0.2,0,47.3485351175821
"78",17.6181059288968,672.249713695462,1.8,0.1,0.1,44.2068301523167
"79",18.5042794556795,78.6295268906395,1.9,0,0,45.2314965853158
"80",17.7026277935148,1725.39052420111,1.8,0.1,0,44.7252498130066
"81",17.2255497978085,282.175188128752,1.5,0.1,0,42.2344383302098
"82",17.1112933938649,879.724409462289,1.9,0.1,0,40.937656015951
"83",17.4309920661545,368.164278511001,2.9,0.1,0,40.7882149758992
"84",18.5448903767649,357.894967626767,2.3,0.1,0,44.6661499441009
"85",18.0907914127277,105.051097782432,2.6,0,0,41.5897362846173
"86",17.0990957030508,71.7573740102532,1.9,0,0,38.9879396755868
"87",17.423139687814,112.657676691601,2.9,0,0,39.1437090311825
"88",16.3474960146694,860.523369310252,1.5,0.2,0.1,37.7928043914364
"89",18.8351771508592,270.750815997646,2.5,0.1,0,47.0602934782467
"90",18.4157733128275,840.670604383332,1.7,0.1,0,47.0825984713513
"91",18.9310300690251,100.193093545168,2.4,0,0,48.4638563019615
"92",18.0809460133692,70.5776774347245,1.9,0,0,42.2101440025315
"93",16.9478908375429,1761.56655898235,2.5,0.2,0,39.7232136703413
"94",16.9945503395452,1458.08531416944,2,0.1,0,43.0777529947087
"95",19.0287730387231,84.7199595778603,2,0,0,47.5416929442864
"96",17.7442397645805,73.7073207791234,1.9,0,0,41.6963905908773
"97",16.1476821927857,2018.1340886755,1.4,0.2,0.1,37.670746030484
"98",16.6663955016947,2236.73179473236,1.8,0.3,0,41.5481534789862
"99",19.0428855745475,73.6432405255834,1.9,0,0,48.8854270746508
"100",17.8969458303972,1344.23473782838,2,0.3,0,42.9531182448308
"101",17.6721310456183,1387.86316294678,1.8,0.3,0,42.8272844519484
"102",16.1778584745136,1636.37523440404,2.5,0.2,0,36.014988773451
"103",19.1444437096107,88.5844993343627,2.2,0,0,48.9926601660776
"104",17.4355419804315,1405.60809750182,1.3,0.2,0,43.3868167391417
"105",17.7911624333258,1593.34172867445,1.7,0.2,0,41.9350686074649
"106",17.3691155031176,1477.884938615,2.2,0.3,0.1,41.8189714619999
"107",15.0292909198253,2397.04948333157,1.4,0.4,0.1,31.3649610249626
"108",17.45271897027,75.5935264608259,1.8,0,0,40.029450779377
"109",17.7724168279067,657.20831086486,1.9,0.1,0,41.485444366921
"110",17.991929019331,980.436890459161,2.7,0.1,0,42.0138214668275
"111",18.5030492269609,333.568664985167,2.7,0.2,0,45.4472496133895
"112",14.9898153355853,2698.80694639195,2.2,0.4,0,33.3765623149287
"113",15.9046141118459,2764.79637711356,2,0.3,0,37.836557932808
"114",18.9300585494942,75.042698805907,1.8,0,0,47.2011305485163
"115",17.0432859299787,2006.72431016568,1.3,0.4,0,40.7152976655576
"116",17.4356157657567,827.473378725249,1.7,0.1,0,40.5225802178228
"117",16.9254972814519,1146.22356583492,2,0.2,0.1,40.2269464160329
"118",17.0247253036185,1429.05584689722,1.6,0.2,0,40.039623925619
"119",18.8893053516401,98.0379700339395,2.5,0,0,46.8068864095929
"120",16.7608247795236,715.383001913549,1.6,0.1,0,39.0133323578644
"121",16.0724014162972,67.5478325933001,1.8,0,0,33.6336493836105
"122",17.2260845723992,368.813747037921,2.5,0.1,0,39.2695267685417
"123",18.8228901170634,261.494356745561,2.1,0.1,0,47.2741140513174
"124",17.4727059678142,86.4828942587923,2.3,0,0,41.6597589474868
"125",17.7573496297014,2005.58275356398,2.2,0.2,0,45.5427786964832
"126",18.3031308520264,73.4678512504065,1.9,0,0,43.236213152796
"127",18.369987867139,295.480491235595,2.4,0.1,0,44.4352248127676
"128",19.4153674128823,94.5357277546666,2,0,0,50.9002180231564
"129",16.9799990953968,1044.60066938326,2.1,0.1,0,38.7607750996647
"130",17.7932626818386,1846.82156723574,2.5,0.3,0,43.3230905491698
"131",17.9470625791829,101.422591133814,2.5,0,0,41.9452705813875
"132",17.6367151479895,652.880145843386,2.6,0.2,0,40.1284845551079
"133",19.2806630775336,456.96344833782,2.2,0.2,0,50.6006219962644
"134",15.9676680556123,2601.46111093679,0.8,0.2,0,40.2250073680802
"135",18.9640210052425,85.7818095242237,2.3,0,0,47.3723769431832
"136",14.2597386870635,3411.96294517182,1.4,0.3,0,31.2419690290928
"137",19.0152803479833,256.702837551842,1.8,0.1,0,48.2899896276497
"138",17.7405555883072,1815.53772569814,1.8,0.1,0.1,40.8879132325598
"139",17.9919006388854,225.794836616438,2.3,0.1,0,42.8381845863613
"140",16.9101200403276,2328.73859635729,2.4,0.2,0.1,37.8320955808351
"141",17.7081530557942,72.6701165572074,1.9,0,0,43.2623892491943
"142",17.0508383567197,79.1160992053298,1.8,0,0,41.7103464327014
"143",17.6006353383976,773.480653788368,2.5,0.3,0,40.9840145348189
"144",17.1667883019546,902.467879181189,1.6,0.2,0,39.7014085424658
"145",16.9976399231656,1597.02817841882,2,0.2,0,40.6167956433122
"146",18.7873821139236,708.401776695217,2.3,0.2,0,46.6927215464051
"147",17.2883515318536,89.8779392419895,2.4,0,0,39.9341531590041
"148",17.810523361,800.449827701843,2.5,0.1,0,42.7973000101777
"149",18.0748886034631,924.450565814546,2.1,0.2,0.1,45.3805756250694
"150",18.5657030382601,94.9757695225874,2.4,0,0,47.8169134490129
"151",18.8715598923826,232.127071172458,2.3,0.1,0,47.6251074577129
"152",18.2337053511872,1141.81827015777,1.8,0.1,0.1,45.5887195809828
"153",19.20484919708,377.003882190193,2.4,0.1,0,49.890913991961
"154",16.7955335097322,1923.84838936745,2.2,0.3,0.1,38.1121822824059
"155",18.5740774936483,243.699744119986,1.9,0.1,0,47.1921951032012
"156",18.2245835397584,701.549732309632,2,0.1,0,43.9821005373337
"157",17.8226779179027,1038.35547884534,2.6,0.4,0,40.8186834191774
"158",17.5475014372728,1267.62314617146,2,0.1,0,45.0889880223792
"159",18.7172752479194,106.926512456928,2.8,0,0,46.4599195730349
"160",18.5393441146413,129.95709824773,3,0,0,44.6627668560627
"161",17.4266073106319,893.533334128811,2.2,0.1,0,40.6838597598652
"162",17.2056818219921,1701.35770751915,2.4,0.4,0,41.1430720763688
"163",17.3532892799853,101.76674350867,2.2,0,0,39.0921973612276
"164",14.4976516125235,2777.34080790267,1.7,0.2,0,30.2057299029467
"165",17.8130121903229,453.714749760533,2,0.2,0,40.2162676825027
"166",18.6187720931961,84.5049202926328,2,0,0,45.1832254004944
"167",16.9028168181983,1717.96672783715,2.1,0.3,0,39.0218928037728
"168",17.8986618532941,72.3856706297857,1.9,0,0,44.0568743258302
"169",17.6627676623539,1371.53245712279,1.9,0.2,0,43.2431857685214
"170",18.0078607036279,251.102309215286,2.1,0.1,0,43.4355335030328
"171",16.6658228785775,1210.48551485626,2,0.1,0,37.7195189104433
"172",18.3415318668279,513.645585145919,1.8,0.1,0,45.0161465521011
"173",17.239811661841,1176.33761494492,2.4,0.1,0,39.5259128424951
"174",17.6160039987604,1736.65779118211,1.5,0.3,0,42.8971101901601
"175",14.931095650854,1821.78989894917,2,0.2,0,30.7994689114138
"176",18.9152576426509,377.305883344188,1.8,0.1,0,47.6380728212599
"177",17.3859931884162,326.467001098144,2.3,0.1,0,41.0227688968924
"178",18.1733768494952,93.4369454078614,2.3,0,0,45.3864185733312
"179",18.4566723528146,84.7438477923644,2,0,0,46.7596203667399
"180",18.0104988378914,755.289453306554,1.8,0.2,0,43.1994778359681
"181",15.6252944413464,2836.66616530663,2,0.3,0.1,37.3657371658888
"182",18.5671863865409,83.5353583399306,1.9,0,0,46.6402673103082
"183",16.842789093962,1257.19036642888,1.8,0.1,0,40.4080127887522
"184",17.2176899972046,1087.18226586333,2,0.2,0,40.2674211638917
"185",16.9139286254864,723.357144669817,1.6,0.1,0,37.0350432474721
"186",16.3365343351585,1181.71168656095,1.7,0.2,0,35.0477512439352
"187",19.1483022949195,80.8439619373675,1.8,0,0,49.6824799779343
"188",17.9790526125014,86.9865897303302,1.9,0,0,45.9655873204028
"189",17.2832017099258,1434.81689298618,2.3,0.1,0,43.4678483123563
"190",18.1871848353768,1118.73959039688,1.9,0.1,0,44.4965343888238
"191",19.1538247611981,93.9811024361154,2.3,0,0,50.0681950855821
"192",17.2228611555318,1365.05032113774,1.6,0.2,0.1,39.2084942206015
"193",18.4194403708238,752.108248621373,2.3,0.1,0.1,46.875993237789
