"","V1","V2","V3","V4","V5","V6"
"1",17.0523201783773,2807.25113095761,0,0.3,0,39.7091403435886
"2",17.489665906305,964.346732384022,0,0.1,0,41.1784561349165
"3",16.9473880052303,0,0,0,0,39.2367470946497
"4",18.0654623654608,0,0,0,0,43.2085377751552
"5",17.7325343265163,1611.86922994729,0,0.2,0,43.9417670914749
"6",19.2485149365147,690.813737801481,0,0.3,0,50.391286231025
"7",17.7692819187917,570.254195368975,0,0.2,0,40.4735962880398
"8",18.9250437790096,0,0,0,0,47.507794826707
"9",18.1304805726818,249.526443989629,0,0.1,0,44.497380391388
"10",16.131245804748,121.137214139157,0,0.1,0,35.2658123003583
"11",17.9803079820907,1309.868284485,0,0.3,0,43.6760764532889
"12",18.3499475664333,380.128850638573,0,0.1,0,45.8404279191715
"13",18.0151281467982,317.848218425563,0,0.1,0,41.6261000794687
"14",16.8582729367044,0,0,0,0,40.1642490983352
"15",17.8085566784247,579.405262158075,0,0.2,0,42.7342949620123
"16",16.831549553447,1773.27218959358,0,0.1,0,41.6709458784058
"17",17.5401813116285,0,0,0,0,41.9765339080692
"18",17.7429594432606,216.61672300981,0,0.1,0,42.4554051712024
"19",19.4306766520328,0,0,0,0,50.8115385906663
"20",16.5308992110629,2153.15610923776,0,0.2,0,38.1911463534682
"21",18.9269535450789,274.449709073187,0,0.1,0,47.9549381405779
"22",16.2665031956729,0,0,0,0,36.394048113121
"23",18.6575223611025,0,0,0,0,46.747010137119
"24",18.8713297615524,0,0,0,0,47.1719593559338
"25",17.7201527827845,0,0,0,0,41.5180293131026
"26",17.484091804147,634.370596999081,0,0.1,0,40.8610407133483
"27",17.1805792292865,1490.76871180224,0,0.2,0,41.5721762174034
"28",19.5622611967165,215.453788386057,0,0.1,0,51.9838353707554
"29",18.333038759908,0,0,0,0,46.3549192665486
"30",18.6351016099241,0,0,0,0,47.2481587618648
"31",14.6365135037228,1174.26392515957,0,0.2,0,29.0830270821593
"32",16.3335465753676,2141.59592957561,0,0.2,0,37.4620715795309
"33",16.5193286725999,2034.00537982713,0,0.2,0,38.3627438400342
"34",17.8604136490606,2117.93940995541,0,0.2,0,45.3125349319992
"35",17.3671391776832,1652.78708256951,0,0.1,0,41.1756150387045
"36",18.357033720597,799.256446772215,0,0.1,0,48.4889269629433
"37",18.6611039442691,310.546663956217,0,0.1,0,46.1092765031875
"38",17.6617405260018,0,0,0,0,40.7335703555474
"39",18.3977631014147,346.667179383694,0,0.1,0,44.4788677111282
"40",18.8091268959165,935.260419905951,0,0.1,0,48.2491731831806
"41",17.8958510652422,957.13762386155,0,0.1,0,43.1411817627301
"42",17.4998893778702,0,0,0,0,39.7789297011192
"43",18.2463069625308,0,0,0,0,43.2089490399695
"44",17.1339309146421,0,0,0,0,42.1925451501453
"45",17.2519649027832,1878.38230038077,0,0.1,0,41.8601356087868
"46",17.6194554637413,951.168348592,0,0.1,0,42.9276122179794
"47",18.2512520237257,0,0,0,0,44.1515205925178
"48",18.2579071097756,0,0,0,0,45.8601179667812
"49",19.0951492387338,256.312858125344,0,0.1,0,49.5172371093607
"50",16.4732213186623,737.232887710671,0,0.1,0,39.3620217440178
"51",18.0898846933467,1607.38204009665,0,0.3,0,44.6790472150159
"52",17.3530603108321,1397.88823657364,0,0.1,0,44.9546737250223
"53",17.4911217045182,192.106934920546,0,0.1,0,42.6943455478444
"54",16.903635454768,0,0,0,0,40.0113883672042
"55",18.7339799676152,0,0,0,0,47.0096648780995
"56",16.500920602293,1834.91597838691,0,0.2,0,38.6699279121359
"57",18.4673513594163,277.374828325578,0,0.1,0,44.501005976319
"58",16.7823162332791,1419.13099315836,0,0.2,0,39.386964192806
"59",18.4052054062693,353.816772874298,0,0.1,0,44.6588777593772
"60",17.2743997504072,1196.92809136053,0,0.1,0,40.4323366079245
"61",16.7647011179239,330.905232299871,0,0.1,0,40.6090431745292
"62",18.3827623749711,332.050302900702,0,0.1,0,45.0537280806029
"63",16.0373903906789,1881.55469220789,0,0.1,0,37.5096825033176
"64",17.9709945795711,0,0,0,0,46.1464163521002
"65",17.9757418228962,1170.08624434991,0,0.2,0,42.5399233624589
"66",19.1792982739448,105.840556225289,0,0.1,0,48.7117851517265
"67",17.5518881734061,0,0,0,0,39.5279744083516
"68",18.9581656755951,175.831097271235,0,0.1,0,47.4073247871611
"69",17.1145378537316,3032.61423067523,0,0.5,0,39.6426262693794
"70",17.171705672167,1227.52250469242,0,0.1,0,40.4046035258679
"71",18.9247028545566,0,0,0,0,47.7406801078977
"72",17.6851593151379,1499.00735538456,0,0.3,0,40.4466716256168
"73",18.2320128452686,463.231526225272,0,0.2,0,43.9985039031647
"74",18.1260820715847,0,0,0,0,42.8952353186812
"75",18.0471604344982,0,0,0,0,43.0087390613138
"76",18.2249125920996,213.143069672563,0,0.1,0,44.9475595298779
"77",16.5168372431314,1410.35448434855,0,0.2,0,39.9196680727589
"78",18.1158286370501,1068.78003878726,0,0.2,0,44.0540337637076
"79",16.4627857205274,2795.77056925113,0,0.2,0,42.6411062388871
"80",16.9356741237267,1274.11535194116,0,0.1,0,41.0018522272359
"81",17.440364542443,2068.5737511018,0,0.4,0,42.0503993123913
"82",17.5675430737112,1695.61985276644,0,0.2,0,41.9150531274312
"83",17.763386393733,1571.07335001728,0,0.1,0,42.9835013095839
"84",17.8951611721936,0,0,0,0,42.2171852073282
"85",18.3043093424309,0,0,0,0,44.3364014164706
"86",15.9384976069954,3231.91450984715,0,0.3,0,35.4591342678725
"87",18.027570558202,238.266685136053,0,0.1,0,43.3374984918013
"88",17.7913687732308,2052.75191378101,0,0.1,0,46.2639577189811
"89",16.2768010369408,1826.84309870301,0,0.2,0,38.1409476690399
"90",19.2377941131162,0,0,0,0,51.1497455986513
"91",17.6609534143645,325.418953492445,0,0.1,0,40.263963594659
"92",16.6167109307108,1429.62986536565,0,0.1,0,39.6455690313893
"93",18.0668477477743,1014.6270574615,0,0.1,0,43.7916459308825
"94",15.7893591238521,1934.1651167175,0,0.2,0,32.7967697908188
"95",16.7016245524316,3857.11504622058,0,0.3,0,43.5983771522822
"96",16.2229967271855,1051.53245604044,0,0.1,0,36.3474806252101
"97",16.8705318908166,1364.29454897033,0,0.2,0,39.333832590835
"98",17.5717666085798,1099.20016571867,0,0.2,0,40.4825315978813
"99",18.6341007471836,167.674675911936,0,0.1,0,45.5210466142479
"100",18.6054538768264,0,0,0,0,44.8919166800603
"101",17.9038888345288,261.707234476114,0,0.1,0,43.5805572863327
"102",18.0896852226328,527.833048118437,0,0.2,0,43.1749770308109
"103",16.8692707923851,1725.19698014694,0,0.1,0,40.5155469650089
"104",17.2595219612803,0,0,0,0,39.3629748550559
"105",17.0903730450431,483.314278795642,0,0.2,0,39.6760727758552
"106",17.9647365538843,1286.78218446916,0,0.2,0,45.6441649418663
"107",16.8843191788864,1594.61967817477,0,0.1,0,42.1277784205395
"108",17.8088978304289,407.318018434992,0,0.2,0,41.7415918732841
"109",15.318790839471,2781.20622783981,0,0.3,0,33.7352849668701
"110",19.0414861551064,348.245983139718,0,0.2,0,50.3286101401164
"111",18.0670073163732,402.450180422817,0,0.2,0,42.6578331225207
"112",18.4915273966645,289.072753700469,0,0.1,0,46.7234876865906
"113",18.2318352864495,0,0,0,0,44.2300838169153
"114",17.7904662103835,1439.39138011711,0,0.2,0,43.081060592954
"115",13.9924618027682,2481.09459820289,0,0.2,0,29.7678931345898
"116",15.4465164547281,2579.21113042065,0,0.3,0,32.7732904198983
"117",18.0875021292408,1533.71997759699,0,0.2,0,45.8425804818668
"118",17.9833043937844,1091.47265020825,0,0.4,0,42.755813624196
"119",17.722878477094,1337.51412997212,0,0.1,0,44.8901036131129
"120",17.587643179525,814.354231594828,0,0.2,0,40.0517175730114
"121",18.8521328266987,0,0,0,0,48.1636954234673
"122",17.557929283882,0,0,0,0,41.2328034597045
"123",18.525212370552,1288.16204264897,0,0.3,0,47.0448551943214
"124",16.3405411632592,3039.13582504128,0,0.3,0,40.7006438837191
"125",17.7402812171704,1814.47072197116,0,0.1,0,45.7865652559447
"126",16.0833217910277,1309.22825471892,0,0.1,0,35.3938829446771
"127",16.6992255242107,1408.65906622847,0,0.1,0,37.8387858856692
"128",17.1276475704748,2260.04866861365,0,0.4,0,41.1631608007957
"129",17.0262341967731,2592.18585305335,0,0.4,0,39.4826702010087
"130",19.1606165460527,309.852552176492,0,0.1,0,48.9309736151935
"131",18.4323634890484,398.461244704887,0,0.2,0,46.1980344672663
"132",17.1402243637269,0,0,0,0,40.281024401774
"133",19.2521479334077,0,0,0,0,49.9771619517885
"134",17.476089278889,1288.20259624896,0,0.1,0,40.7751222278936
"135",17.5900683746283,1188.9743518998,0,0.2,0,40.9989969001442
"136",18.0335243793524,0,0,0,0,42.2642720347379
"137",16.4000671258266,2679.47408494769,0,0.3,0,39.3915528755271
"138",17.1636290723929,1514.42657168028,0,0.1,0,43.3432332552936
"139",17.3698141847771,325.735112343399,0,0.1,0,39.8129124584257
"140",16.1161106438729,2435.55023862233,0,0.2,0,40.0805946032007
"141",18.4258292719597,0,0,0,0,45.1635223056399
"142",18.4423230724118,395.973413833098,0,0.2,0,45.3648554356588
"143",15.9751107863863,2088.87842514016,0,0.3,0,36.0220789963377
"144",17.2422955694695,2322.52740847199,0,0.2,0,41.6748518547614
"145",17.5271633431898,1386.16477410986,0,0.2,0,43.168742413406
"146",18.3375523599985,0,0,0,0,43.2603500443099
"147",18.5559512241134,177.744175903667,0,0.1,0,44.1857800613627
