"","V1","V2","V3","V4","V5","V6"
"1",17.9095038713136,239.742914548783,1.8,0.1,0,45.7334405869256
"2",17.3550733843876,146.666067011737,3.3,0,0,40.2643494706698
"3",17.7952180124386,2297.41083429748,1.3,0.3,0,44.6131404635421
"4",18.7836267069436,69.7944764308141,1.8,0,0,47.0860757155992
"5",18.3068456508446,47.7379459109572,1.2,0,0,42.6817427651
"6",17.0686454514942,1403.81592998179,2.6,0.1,0,42.1714373167257
"7",15.9337326064501,2838.19682175985,1.8,0.4,0,35.7518016182858
"8",18.8566694216525,232.6314898544,2.4,0.1,0,47.049787028962
"9",17.7553288877193,1024.12230646106,2.3,0.1,0,44.6482511816866
"10",18.2067115115654,1311.3274308014,1.6,0.2,0.1,45.5092940861079
"11",18.2273084188179,616.357741853487,2,0.1,0,43.493080281955
"12",16.3601691967257,1530.06713650062,2.1,0.1,0,38.3828587896371
"13",17.3688306728612,220.967023469225,1.7,0.1,0,39.3157118684888
"14",18.4269671425263,373.006453547997,2,0.1,0,44.8678730273949
"15",17.6908523808006,754.748042250199,1.5,0.1,0,42.9206149607424
"16",17.4907233290204,316.448327467486,1.8,0.1,0,43.3334188259025
"17",18.0992744273565,805.573302924212,2,0.1,0,46.5247596879428
"18",17.6994397873842,64.3099979279893,1.7,0,0,39.8863588106031
"19",15.9932223801654,1165.62191818551,2.6,0.1,0,35.349767438585
"20",18.8024862720863,95.5543042031808,2.2,0,0,47.2885924410682
"21",16.2202739272433,2246.10197778061,3,0.2,0.1,37.9924297332076
"22",18.7269781737833,73.602246087081,1.9,0,0,46.8677067549012
"23",18.7146508668135,262.425117972828,2.3,0.1,0,45.8679388270397
"24",18.0125047724677,68.0932003370203,1.8,0,0,42.5056574649447
"25",17.9488450043179,212.00139795932,1.6,0.1,0,44.5297157152853
"26",17.5323294332288,106.150424120755,2.6,0,0,41.4831179352598
"27",16.5852462622832,1842.08504935014,2.4,0.4,0,37.7477090672525
"28",17.9717425596009,92.0937254499236,2.5,0,0,42.8631471368129
"29",17.7578408627954,754.627237267882,2,0.1,0,41.135675018581
"30",19.3224107579871,114.2929988571,2.8,0,0,50.9313863512555
"31",17.194750126205,84.3907554903442,2.2,0,0,41.2972664775118
"32",15.2700775251446,1531.55257127857,1.6,0.1,0,36.4240018465226
"33",18.2304632323944,309.498765238292,2.6,0.1,0,42.4587564041342
"34",15.4799811961362,1927.76578739,2.1,0.2,0,35.3077291014119
"35",17.0037398642621,960.374182814289,1.4,0.1,0,39.9847359717294
"36",16.437016518605,1578.16232322281,1.4,0.2,0.1,37.1146715434159
"37",16.9758283830883,239.77204616188,2,0.1,0,40.6591954335307
"38",17.475733143602,1267.5144649929,2.2,0.1,0.1,41.9507332162192
"39",18.9682364278771,78.8359989239105,1.8,0,0,49.2351432691268
"40",17.7240652327816,932.804882806763,2.7,0.1,0.1,41.8240516654712
"41",16.7308335231204,72.5203666835374,1.9,0,0,37.1898079989691
"42",16.6463047134299,2526.61476086705,1.6,0.2,0.1,38.5810269747996
"43",18.6175242333107,369.416116176837,2,0.1,0,44.8733748874034
"44",17.3374199410873,95.0895753601071,2.5,0,0,40.8011962446355
"45",18.1451196394479,84.9179934734299,2,0,0,44.4211777281948
"46",17.021333953988,723.028296412824,2.7,0.1,0,37.6281333209558
"47",18.3806314245305,70.4616923526324,1.8,0,0,43.8838688540623
"48",16.7621648830092,591.642732563987,2.9,0.1,0.1,38.8417118275325
"49",19.4450399209131,102.893844561413,2.8,0,0,51.3748233638425
"50",18.3722886580628,295.193805152649,1.3,0.1,0,44.1477108059456
"51",18.0231275558932,968.021053251544,2.1,0.1,0,43.0663495811107
"52",16.2907113467436,950.615258331059,1.5,0.1,0,35.4331984409825
"53",17.3218724960656,2239.81743942477,2.3,0.3,0.1,38.2202077591407
"54",18.2000280970586,81.2363781286681,1.9,0,0,44.8437861973519
"55",18.0136984231537,98.7007909303012,2.2,0,0,41.9529611158839
"56",18.3478775617177,688.546371408331,2.2,0.2,0,44.6766117115023
