"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8368986724746,1579.65674768376,7.43336013358897,0.101645123384254,0.0377711807917758,4,31.7503199750689
"2",14.8200240570585,1593.6135962715,7.41690517339124,0.101887324040447,0.0386879095128965,4,31.6958237021612
"3",14.8250645194282,1571.2422358111,7.43322119630395,0.101033287172738,0.037331665595695,4,31.7070787783528
"4",14.8200607904509,1582.80950566978,7.42617509620671,0.101546179219351,0.0379638537658054,4,31.6898049170194
"5",14.824812644409,1585.9416438427,7.43171175009363,0.101417954805482,0.0379381074924498,4,31.7084495992178
"6",14.8310189528864,1563.54144365912,7.42782495774416,0.100383394484066,0.0372882054664633,4,31.7306942027835
"7",14.8267001386358,1582.5376273281,7.43363759099388,0.101899406027668,0.0381255346266288,4,31.7080300013529
"8",14.830861042341,1588.59042961527,7.43116991059868,0.101903083882003,0.0384463471848715,4,31.7204299336744
"9",14.8249802320992,1572.54314568908,7.42984643924559,0.100511869181353,0.037998557147274,4,31.7042801226698
"10",14.8352392509309,1575.46768451601,7.42732655031767,0.100762487930424,0.0377876510629817,4,31.7422645285898
