"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8622466107236,1193.68486932452,0,0.10037861203099,0,0,31.8005445544064
"2",14.8777265693102,1191.35925948512,0,0.100055681009682,0,0,31.8376566530121
"3",14.8737882794749,1183.88921349277,0,0.0998179408230313,0,0,31.8318299105996
"4",14.8639508322449,1215.20375062143,0,0.101125566136038,0,0,31.7894343716919
"5",14.8846844304363,1196.74653986269,0,0.100552207023496,0,0,31.8560385105004
"6",14.8771463816346,1212.08805681816,0,0.10141017970249,0,0,31.8465528807116
"7",14.8685498980103,1202.72103534202,0,0.100797287059418,0,0,31.8034863117713
"8",14.8687870941285,1204.70336843848,0,0.100209801384586,0,0,31.8122751502203
"9",14.8810596083081,1197.93089399423,0,0.100801584599672,0,0,31.8551003801787
"10",14.8668097145296,1205.22650614823,0,0.100604659801473,0,0,31.8135864322692
