"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8755276847028,1203.95192891762,0,0.100357486594253,0,0,31.8334015881848
"2",14.8645172636705,1206.65485104095,0,0.101191520090782,0,0,31.7995094439179
"3",14.8683555652777,1201.03189415184,0,0.100199415506275,0,0,31.8079058532996
"4",14.8691227298322,1210.14958738557,0,0.100491679273828,0,0,31.8065837728012
"5",14.8694153504239,1193.05885162827,0,0.100114461703451,0,0,31.815497057194
"6",14.8757857651064,1207.2659499004,0,0.100704588417254,0,0,31.826367466536
"7",14.8679256607014,1193.89585269873,0,0.100013750902403,0,0,31.7992202324293
"8",14.872459013269,1200.83881882091,0,0.10067815368963,0,0,31.8126701698098
"9",14.8675373693411,1208.50321365787,0,0.100472792916702,0,0,31.8062331256519
"10",14.877856416567,1198.2528873068,0,0.100378214826021,0,0,31.8376737502323
