"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8797170246605,1212.77925101274,0,0.101190946742511,0,0,31.8517899017415
"2",14.865025727072,1203.62099863738,0,0.100200049496783,0,0,31.8023842268604
"3",14.8697682762724,1192.20669686547,0,0.0998163774783882,0,0,31.814372334318
"4",14.8649890443394,1207.49064772641,0,0.100551115631206,0,0,31.7938834890646
"5",14.8656457020217,1196.285402539,0,0.0997111615432226,0,0,31.8036470491785
"6",14.8730413929657,1199.27361315065,0,0.100291252454326,0,0,31.8252327040476
"7",14.867063901489,1198.92784679089,0,0.100470035252644,0,0,31.8014574487171
"8",14.8701130568724,1203.43700039645,0,0.100249868535468,0,0,31.8104853828763
"9",14.8717595045532,1209.01893051484,0,0.101711637692469,0,0,31.8139981444136
"10",14.8812283988851,1198.62222744317,0,0.0996235237489471,0,0,31.8528031016063
