"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8263463875656,1419.02057505938,4.6639922481952,0.101570633854358,0.030938497538046,9,31.7144466993256
"2",14.8091627923361,1427.12378018019,4.65417131864168,0.102056029818444,0.0314914375032206,9,31.6621344935842
"3",14.8178689951847,1414.39048370899,4.66737825629602,0.100612585854836,0.0305983540622486,9,31.686718736527
"4",14.8097421329056,1414.93827230118,4.66128893640573,0.101024094935904,0.0308328549181652,9,31.6582969808024
"5",14.8140457292435,1421.5248853947,4.65495530482419,0.101137226733936,0.0312127325403563,9,31.6751488997752
"6",14.8212089516702,1408.58974952034,4.66445639290193,0.100396818580042,0.0304090151684332,9,31.7013909017016
"7",14.8143475650458,1426.97351837107,4.66025222500945,0.101645991546682,0.0310058073605718,9,31.6736410183705
"8",14.8207856444797,1416.02616410416,4.65977915054731,0.101512413333425,0.0308873145558617,9,31.6891060010514
"9",14.814162928045,1398.20467540407,4.65151437027565,0.0999783440410019,0.0308030235843706,9,31.6701138047599
"10",14.824473730425,1403.37383360052,4.66965092741201,0.100535792226717,0.0307900100009967,9,31.7096450206016
