"","V1","V2","V3","V4","V5","V6","V7"
"1",14.789650305127,986.439194841606,0,0.0996299929440515,0,0,31.6157774320115
"2",14.7710763326689,997.444534706699,0,0.100481250494494,0,0,31.5560132118137
"3",14.7743880059383,979.193998234198,0,0.098891111332973,0,0,31.5636348339082
"4",14.769661049437,986.487731062099,0,0.0993534349200229,0,0,31.5463472398879
"5",14.7757662348627,988.680902399796,0,0.0994981550831589,0,0,31.5690395550945
"6",14.7804254245513,973.621955925094,0,0.0984592193882994,0,0,31.5787652897575
"7",14.7751666893565,1000.12484947553,0,0.100094288978513,0,0,31.5600893193569
"8",14.7772983563503,993.664414660394,0,0.100046442024872,0,0,31.567310185297
"9",14.7733868990639,983.088507952559,0,0.098611713367335,0,0,31.556328034892
"10",14.785465896135,982.783959460129,0,0.0987438422797421,0,0,31.5977533457294
