"","V1","V2","V3","V4","V5","V6","V7"
"1",14.9049315566215,1698.20848316302,7.44632011662709,0.101878705769023,0.0351581213972584,4,31.9155332560389
"2",14.9131930035118,1689.410789152,7.43404246549228,0.10103201141756,0.0364321154945978,4,31.9258056818768
"3",14.9132438430699,1703.0941999592,7.4318049464283,0.100752941418993,0.0358484634532233,4,31.934607798996
"4",14.9051385125581,1705.88119744854,7.431918589965,0.102004835525129,0.0360602327032029,4,31.8970223688319
"5",14.9183261411688,1696.87122289407,7.44843770124417,0.101506916359702,0.0354911001777388,4,31.9436366656686
"6",14.9221902812164,1714.034539456,7.42974273876028,0.102605594607409,0.0360072973140113,4,31.9704028084191
"7",14.9055113179824,1694.22139217572,7.44280807633486,0.101788390139909,0.0356854122360284,4,31.9025406456041
"8",14.9123530045313,1705.0848299258,7.44210081609101,0.101156128925892,0.0355391146649081,4,31.9301378063633
"9",14.9152597867285,1712.9308574782,7.4341307338386,0.10214386183658,0.036308085465946,4,31.9379202168869
"10",14.9061786518442,1708.82344012671,7.42767289117836,0.102238248551191,0.0360283322601417,4,31.9179310195307
