"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8982168896655,1565.76046762226,4.88889919126359,0.10183897388348,0.0291711739555968,1,31.8954768583205
"2",14.9072488307139,1562.0380063982,4.89579973931904,0.1010112978924,0.02913341610555,1,31.9123958704858
"3",14.9053244034194,1571.77334435385,4.90537831668015,0.100815739705344,0.0299757287807191,1,31.9117197590402
"4",14.897448726756,1571.90956806665,4.89093485149025,0.102521960895438,0.0291403694067338,1,31.8758124319734
"5",14.9132645379463,1554.15671965086,4.90374860819003,0.100993855416718,0.029166151181492,1,31.925027568992
"6",14.9175351867392,1570.72158989092,4.90211127490902,0.102440130717607,0.0294063070214323,1,31.9587979216358
"7",14.896642078862,1568.66823337413,4.89218256645874,0.10159006505514,0.0294061593773662,1,31.8828556952972
"8",14.9033165570177,1548.05714881992,4.89674831951833,0.100519609056044,0.0291455317745062,1,31.9046463894394
"9",14.9042149645264,1582.89823848872,4.89785569624167,0.101922710243289,0.0303583115604821,1,31.9080136067657
"10",14.9008813739576,1568.80885146372,4.89680727703765,0.101801221429124,0.0300873553740305,1,31.902158035235
