"","V1","V2","V3","V4","V5","V6","V7"
"1",14.9076225511497,1792.33615781257,9.02951980093454,0.10183043372985,0.0393648863771013,2,31.9219960617425
"2",14.9210841006003,1775.22559450991,9.01226494339059,0.100886889393916,0.0397425392555489,2,31.9510835427602
"3",14.9195786235848,1791.99305894371,9.04993045180568,0.101195198598733,0.0397094430992736,2,31.95074484716
"4",14.9117535781371,1803.49141773475,9.04019880510919,0.10286361763494,0.0397404202719407,2,31.9137439467906
"5",14.9220620908983,1793.98333718862,9.04862424564134,0.101324991367715,0.0395899793340514,2,31.9473497348868
"6",14.9265528994672,1806.70576004707,9.05081933422653,0.10260228795218,0.0403483458724106,2,31.9829256653181
"7",14.9110095263423,1789.60996083452,9.03724798516878,0.101774081417205,0.0390915879187373,2,31.9182789007139
"8",14.9157082263011,1786.66636942981,9.02897236703827,0.101125100455398,0.0401357950915947,2,31.9322628457778
"9",14.9205106073557,1786.17149852023,9.02872843305548,0.101577924521493,0.0398063807741676,2,31.9525196963876
"10",14.9150100217175,1794.22684632112,9.02513963601888,0.101990972608669,0.0400204043776665,2,31.941404971924
