"","V1","V2","V3","V4","V5","V6","V7"
"1",12.46110104215,16735.5961123066,3.29411764705882,1,0.327731092436975,1,40.5435481227137
"2",12.7742737483676,15511.8329725477,2.97272727272727,1,0.236363636363636,1,40.8442140045403
"3",13.2333262832004,16942.1448098312,2.99099099099099,1,0.396396396396396,1,44.6273286469964
"4",13.2167519635447,17000.3630825395,3.08620689655172,1,0.379310344827586,1,43.5086710949441
"5",12.8629116231536,16551.5038368928,3.20754716981132,1,0.339622641509434,1,42.5074502476178
"6",12.9445474851433,16025.0614865295,3.8,1,0.155555555555556,1,40.5852791560623
"7",12.3726526098774,17882.1453682947,3.28440366972477,1,0.357798165137615,1,41.273876278603
"8",13.3068600515963,15597.9003879011,3.63829787234043,1,0.351063829787234,1,43.164066316427
"9",12.3196372779594,19295.3435743053,2.8,1,0.35,1,40.1355000698172
"10",13.6138766057228,18952.7928859089,2.77450980392157,1,0.431372549019608,1,45.2761647668239
