"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4603850654959,16812.6431746639,3.63337085934568,1,0.256473237130283,1,46.3440822179141
"2",14.4155320604907,16973.2283048509,3.60102571069524,1,0.255340828040621,1,46.2347571515424
"3",14.4458164647371,16877.6560698856,3.62257125448514,1,0.257531649854445,1,46.3134721220748
"4",14.4924634409853,16704.6352018062,3.64197032401332,1,0.257696578177047,1,46.4536326409863
"5",14.4740393056097,16799.7929767339,3.63942130173542,1,0.25920580040952,1,46.2726245150166
"6",14.454646381296,16853.0818098093,3.62858401681014,1,0.25743916491561,1,46.2878812930699
"7",14.4527057209066,16885.5366479323,3.61310574182164,1,0.260010859237139,1,46.3256250689957
"8",14.4472706789848,16851.3745694021,3.61946301890635,1,0.26288992227012,1,46.3175702479725
"9",14.5112005570595,16703.7452060945,3.6397665184783,1,0.262293412970442,1,46.3512449365801
"10",14.476309421389,16838.6232564208,3.59393816385901,1,0.256647046884514,1,46.2856634725212
