"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4836831460265,17260.2944968562,3.55705394190871,1,0.267634854771784,1,46.5447554962982
"2",14.4891542377673,16500.9431290428,3.61984282907662,1,0.254420432220039,1,45.9545123459177
"3",14.4094808942802,17523.0042434128,3.5024975024975,1,0.252747252747253,1,46.4326390893885
"4",14.6514521595988,16719.2318975934,3.60815047021944,1,0.266457680250784,1,46.6612415410341
"5",14.4531118003927,17070.5320614477,3.59289340101523,1,0.290355329949239,1,46.3035719222575
"6",14.5993741233285,16977.3753579398,3.69574247144341,1,0.258566978193146,1,46.2516301536478
"7",14.4513280212434,17053.6816342282,3.66598778004073,1,0.264765784114053,1,46.443536377281
"8",14.5711121014832,17124.6767248342,3.51583248212462,1,0.252298263534219,1,46.7014574495771
"9",14.6267761462528,16851.5686597285,3.72278225806452,1,0.266129032258065,1,46.9088134330462
"10",14.3419158333542,16521.3606117019,3.37176724137931,1,0.261853448275862,1,46.7054278325083
