"","V1","V2","V3","V4","V5","V6","V7"
"1",15.5499439296556,14335.002509255,4.11568496882378,1,0.32247714752709,1,47.3690937810571
"2",15.4929263420278,14190.0882343091,4.13960921481124,1,0.316487757809673,1,47.1006819367073
"3",15.4921961783555,14177.9968790211,4.12023142288917,1,0.317362743325499,1,47.1470154041816
"4",15.5333096403463,14042.8574376388,4.19030639995165,1,0.31733849036079,1,47.2738910386867
"5",15.5559142829456,14236.2606600477,4.09128098668946,1,0.316033703748931,1,47.3842396179479
"6",15.5254913380546,14259.7618711391,4.14170962714303,1,0.315010190624625,1,47.301838038836
"7",15.5505393301398,14211.9995004049,4.10611882944132,1,0.316523795447827,1,47.3434775845422
"8",15.5060515966129,14222.4529485923,4.12005039596832,1,0.312694984401248,1,47.1933520073547
"9",15.5504176980625,14345.8178227385,4.15297330097087,1,0.319781553398058,1,47.3538311907227
"10",15.5246651923425,14302.9431605069,4.16106695568401,1,0.320086705202312,1,47.2786013484937
