"","V1","V2","V3","V4","V5","V6","V7"
"1",14.5131080201565,16728.9830495953,3.64460958973837,1,0.259594828463809,1,46.367909439085
"2",14.4530030069885,16790.48837955,3.61330953423366,1,0.259488768396592,1,46.2540800129673
"3",14.4760040717302,16761.2996377165,3.6650241317628,1,0.259306760268656,1,46.2861958635773
"4",14.4348804608334,16921.6936736356,3.59208127995679,1,0.262472152838723,1,46.3261918713189
"5",14.4667990836243,16739.1929864198,3.65479259432857,1,0.257591482808263,1,46.3819406022654
"6",14.458603457852,16712.8731507405,3.64614029739525,1,0.258882904853843,1,46.1996003349597
"7",14.4607751996007,16853.3146824406,3.65401990421521,1,0.256580958527224,1,46.2419926835925
"8",14.4649064112674,16792.623423725,3.6364151824428,1,0.252584884263892,1,46.3287656372909
"9",14.4661846970489,16784.5836704204,3.65029086384882,1,0.259020141901207,1,46.2935541227372
"10",14.4857860158799,16829.668022022,3.61321996153457,1,0.260923845193508,1,46.3414330730037
