"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4564840522292,16801.0057307076,3.62902572412396,1,0.255013165890217,1,46.2018721224915
"2",14.4804098026935,16750.5862464703,3.68229431506153,1,0.263703854367945,1,46.3328020110622
"3",14.5235286063465,16807.0699379419,3.62139423076923,1,0.267327724358974,1,46.4015959948437
"4",14.5114408598652,16893.1304540691,3.61914786967419,1,0.262556390977444,1,46.4414422894093
"5",14.4595282926376,16749.0123044755,3.64067077482574,1,0.264572179007981,1,46.2956201996612
"6",14.404586091021,16690.409418383,3.64746520369806,1,0.257645026922686,1,46.2403405871396
"7",14.448223002737,16882.2975950703,3.58700040371417,1,0.256863140896245,1,46.2630720040187
"8",14.5367979425905,16524.3790832241,3.66496945010183,1,0.258248472505092,1,46.4857151837599
"9",14.5283247591287,16724.8566591294,3.67217150476972,1,0.259821520155913,1,46.482843148532
"10",14.5143037873837,16793.4150176468,3.6213462330177,1,0.253602305475504,1,46.4740566226431
