"","V1","V2","V3","V4","V5","V6","V7"
"1",15.5965015396066,14959.9048720522,3.51674641148325,1,0.301435406698565,1,47.1278309280405
"2",15.6450400660851,13543.2985719948,3.9609756097561,1,0.28780487804878,1,47.9123999814411
"3",15.2842443024435,13919.2287911829,4.27272727272727,1,0.318181818181818,1,46.3304713567494
"4",15.2947437882908,15275.9915735586,3.28415300546448,1,0.316939890710383,1,46.0702239786467
"5",15.2694691318754,14109.360929053,4.2621359223301,1,0.296116504854369,1,46.4154917872292
"6",15.6256169671015,14178.880150827,4.04390243902439,1,0.307317073170732,1,47.5080443139187
"7",15.2601756605538,15675.2466320139,3.82242990654206,1,0.38785046728972,1,46.4980566741033
"8",15.3465014373603,14208.4172548934,4.38916256157635,1,0.369458128078818,1,46.2105113560792
"9",15.3869651862787,14173.0420407962,4.38679245283019,1,0.316037735849057,1,46.9154572804429
"10",15.7996746525876,13062.0804573299,4.61434977578475,1,0.318385650224215,1,48.4669295885974
