"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4686299064509,17300.8102463993,2.90145228215768,1,0.230290456431535,3,46.5778012253594
"2",14.6455995209251,16756.5847620509,2.975442043222,1,0.228880157170923,3,46.6583553958762
"3",14.2597995860923,17096.9885662532,2.8991008991009,1,0.230769230769231,3,46.1107592304449
"4",14.4419643832001,16563.8728336346,2.99059561128527,1,0.231974921630094,3,45.9542232589247
"5",14.4851061114576,17283.4490282902,2.95837563451777,1,0.236548223350254,3,47.2186608907694
"6",14.2998557079627,16749.6859993473,2.92523364485981,1,0.213914849428868,3,45.7508635396198
"7",14.3419808764897,17102.52006708,2.89103869653768,1,0.223014256619145,3,46.1796286103842
"8",14.3046707125312,16863.3828322233,2.97854954034729,1,0.22267620020429,3,45.8261401456055
"9",13.9286199744745,17436.5801607753,2.80040322580645,1,0.216733870967742,3,45.4507970806872
"10",14.4530485223441,16725.1922396607,3.03879310344828,1,0.252155172413793,3,46.208908829867
