"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4113878956548,16706.8695868694,2.99164193361307,1,0.233241224030294,3,46.1619582206692
"2",14.4700920798713,16759.1272067879,2.97880650748905,1,0.236592738511701,3,46.3553547134516
"3",14.463402197816,16675.0340496089,2.99417778078668,1,0.235021325570374,3,46.2956019210521
"4",14.4187466492566,16866.7633863009,2.97059318327109,1,0.236465798593587,3,46.1835234556238
"5",14.4139970685873,16767.5359677062,2.98341781074821,1,0.234198247792958,3,46.2139458813527
"6",14.411972649339,16770.5815696258,2.97969904426218,1,0.232867891276351,3,46.134509690897
"7",14.4054244267501,16789.8324709316,2.9786208768834,1,0.240328491923442,3,46.1462526714025
"8",14.4228724045791,16722.6353218252,2.96609076406096,1,0.234445538169105,3,46.2409679951576
"9",14.4516552313582,16703.7197710928,2.97960430311874,1,0.230461193877897,3,46.3618011870134
"10",14.4217617954064,16671.2240680301,3.00023679047426,1,0.234151951830052,3,46.2012611707002
