"","V1","V2","V3","V4","V5","V6","V7"
"1",14.449729877001,16608.3096245747,3.00441900170734,1,0.234207090489103,3,46.290089280863
"2",14.4211245155796,16670.3405458157,3.00061785603954,1,0.229842446709917,3,46.1909878015293
"3",14.4676392368274,16785.2702336647,2.98387261406553,1,0.230070429723385,3,46.4059810610938
"4",14.4543382170464,16791.0183554602,2.97264468714913,1,0.232316015106665,3,46.2396868934002
"5",14.4750924958446,16724.4177815779,2.99330803036356,1,0.238314023172193,3,46.3605159348889
"6",14.3761796229363,16737.6174801783,2.95115058538555,1,0.236071861122325,3,46.0909087120004
"7",14.5371105952123,16665.2854438358,3.00469675311415,1,0.227894629364917,3,46.4273771683093
"8",14.4656762926317,16693.1973150151,3.02304750402576,1,0.238325281803543,3,46.2525554968883
"9",14.4153432352144,16737.9747484975,2.98307489611837,1,0.229654403567447,3,46.057076726634
"10",14.475165374963,16599.851019642,2.98551022505395,1,0.230294933716987,3,46.3420171165424
