"","V1","V2","V3","V4","V5","V6","V7"
"1",15.5350059387879,14164.0741459041,3.39935870288584,1,0.29578316897574,3,47.2865054154213
"2",15.4964299369364,14052.2104853534,3.42085336538462,1,0.287019230769231,3,47.1851733587702
"3",15.5259568260245,14063.084038475,3.43794785331487,1,0.290118624676341,3,47.2843687500667
"4",15.4655504686009,14174.1451656144,3.40933983270145,1,0.288981163868328,3,47.0669164286801
"5",15.5098309017099,14250.0947970282,3.35504905844354,1,0.289658114449388,3,47.2676689784637
"6",15.4712545430768,14139.1625507294,3.40111637956905,1,0.296380769461617,3,47.1214228934661
"7",15.5170481944136,14265.3966224696,3.37463789535915,1,0.291220809932013,3,47.2636642229915
"8",15.4797171325558,14151.3128815504,3.40156145978333,1,0.289959450462991,3,47.1118686320204
"9",15.5053995773492,14146.5721661721,3.39969724492885,1,0.287859521646988,3,47.2032995239522
"10",15.5369755416076,14090.1180676198,3.44671812361635,1,0.287620415245617,3,47.28597858173
