"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4867026792592,16564.1550783763,2.98917506532288,1,0.231667175676134,3,46.3789203741395
"2",14.4856707640104,16628.9734744488,2.99403899909069,1,0.229751119792544,3,46.3192752869222
"3",14.4320565091049,16659.7029809583,3.01923790880556,1,0.236423774005198,3,46.2483424609706
"4",14.4510842828288,16744.7248487855,2.97866738675488,1,0.233646121649902,3,46.347989748242
"5",14.4474008143064,16629.2080342136,2.99126184338277,1,0.234222772774448,3,46.3104194239943
"6",14.4433854342628,16667.6138736478,3.00362429292416,1,0.236019374724791,3,46.3360794114424
"7",14.4269926587449,16764.7876270912,2.98023164974016,1,0.238103325294657,3,46.1859374056681
"8",14.4413151998771,16812.596213738,2.97962110599693,1,0.234407311053299,3,46.2599034482616
"9",14.404089209829,16761.8162986688,2.97242677964962,1,0.232321194391203,3,46.1342618526166
"10",14.4741372032339,16812.3070560315,2.98171204912778,1,0.233660626919054,3,46.379135374431
