"","V1","V2","V3","V4","V5","V6","V7"
"1",14.0815095769448,16330.5887512206,0,1,0,0,45.0823384025947
"2",14.7596603956303,15390.1665706842,0,1,0,0,46.8132235097316
"3",13.9631911051748,16085.6425243534,0,1,0,0,44.8808912640402
"4",14.2290256693257,15876.5817805183,0,1,0,0,45.9123676736348
"5",14.4508462528871,16272.1773545977,0,1,0,0,46.1922635005326
"6",13.8406357925707,16304.5758795991,0,1,0,0,44.6618432136716
"7",14.107002015719,16219.4055883808,0,1,0,0,45.2691128684637
"8",13.9393086409991,16792.2811002762,0,1,0,0,44.8435777720589
"9",14.2102580415323,16489.664773069,0,1,0,0,45.5776648060381
"10",14.0646580292177,16206.4834697477,0,1,0,0,45.4489164732578
