"","V1","V2","V3","V4","V5","V6","V7"
"1",14.1347216540871,16123.0896978633,0,1,0,0,45.3389246608884
"2",14.2238926578022,15802.3024254611,0,1,0,0,45.5185651825967
"3",14.0913636009092,16208.079579153,0,1,0,0,45.219424924214
"4",14.14349941682,16075.2495503164,0,1,0,0,45.2951772226367
"5",14.0734262806353,16190.9591900744,0,1,0,0,45.040187110651
"6",14.1699173884263,16228.806449822,0,1,0,0,45.4969501445857
"7",14.092426337757,16191.5153489369,0,1,0,0,45.1898296665579
"8",14.0898369970714,16221.6484122649,0,1,0,0,45.2602593196647
"9",14.1605749548751,16103.8110286126,0,1,0,0,45.4279733658702
"10",14.0987467502706,16170.0963104563,0,1,0,0,45.2000533651103
