"","V1","V2","V3","V4","V5","V6","V7"
"1",14.1788693084132,16008.430379706,0,1,0,0,45.2977074683748
"2",14.1497987194334,16047.7807437465,0,1,0,0,45.2418700425399
"3",14.0838907174749,16277.1838067407,0,1,0,0,45.071239191008
"4",14.140214831763,16087.8962411157,0,1,0,0,45.2791998051435
"5",14.1479622693788,16199.1622481543,0,1,0,0,45.2704949737054
"6",14.1752928010549,16118.515719727,0,1,0,0,45.303353879229
"7",14.1660214954459,16016.4663770374,0,1,0,0,45.3914725568799
"8",14.1747341468134,16038.3058044568,0,1,0,0,45.4126969455518
"9",14.1629312158114,16057.1009067909,0,1,0,0,45.2260151425581
"10",14.1821068769461,16040.91439773,0,1,0,0,45.4401758943888
