"","V1","V2","V3","V4","V5","V6","V7"
"1",15.1466487130062,13387.6424506085,0,1,0,0,46.0675560589446
"2",15.1790830933948,13492.3749842776,0,1,0,0,46.1400283451897
"3",15.1529670193928,13395.8632281165,0,1,0,0,46.0247703186355
"4",15.1288312332653,13548.5200317024,0,1,0,0,45.9521001441204
"5",15.2139130240258,13401.0491196377,0,1,0,0,46.2581585106913
"6",15.1615064545357,13456.1139622426,0,1,0,0,46.0324992514253
"7",15.1400622698283,13529.178740045,0,1,0,0,45.9656619147057
"8",15.1568263220353,13405.9365952654,0,1,0,0,45.9979682711822
"9",15.182285686562,13386.837759546,0,1,0,0,46.1452123536991
"10",15.1515150251122,13452.3047796028,0,1,0,0,46.0081334967937
