"","V1","V2","V3","V4","V5","V6","V7"
"1",14.1035930741523,16176.005101031,0,1,0,0,45.2790172929476
"2",14.1183749912007,16205.7821479705,0,1,0,0,45.2193076918315
"3",14.187246840564,16024.7184318102,0,1,0,0,45.3615303831593
"4",14.1679976869266,16035.8177732606,0,1,0,0,45.3424641394097
"5",14.1410597313428,16147.5508632617,0,1,0,0,45.3322201909429
"6",14.1689254687424,16151.3074343115,0,1,0,0,45.4221835459624
"7",14.2075083757452,15992.389482066,0,1,0,0,45.3026387529692
"8",14.1515680442354,16121.5063681091,0,1,0,0,45.2963840443606
"9",14.1390008463605,16170.5479435501,0,1,0,0,45.3199000799857
"10",14.1434291233715,16163.4581181325,0,1,0,0,45.2236294991812
