"","V1","V2","V3","V4","V5","V6","V7"
"1",15.041851007124,13999.6806503892,0,1,0,0,45.8551415905688
"2",15.3464281500588,13988.1189014508,0,1,0,0,46.5908616137069
"3",15.0187595105438,14671.2458029259,0,1,0,0,45.4388248521915
"4",15.2284836013772,13719.1082412691,0,1,0,0,46.1679256913292
"5",15.3956502614987,13843.2411070066,0,1,0,0,46.9673889416442
"6",15.1656862246199,14507.311424802,0,1,0,0,46.021352688694
"7",14.7509999578227,13605.4558776319,0,1,0,0,44.7240241187519
"8",14.878708148011,13711.6835365509,0,1,0,0,45.7359628938326
"9",15.2720837267416,12508.1303577244,0,1,0,0,46.2726147805591
"10",14.975228031481,12839.9000451868,0,1,0,0,45.2500195377805
