"","V1","V2","V3","V4","V5","V6","V7"
"1",13.8400784599064,15272.1483851561,7.74015748031496,1,0.37007874015748,2,43.9856421652236
"2",13.4120748532177,15964.9818256207,6.23636363636364,1,0.309090909090909,2,42.003247148801
"3",13.1117053845673,18354.3346695722,5.48421052631579,1,0.431578947368421,2,44.1154880983657
"4",13.2644069763931,18060.8067679977,5.99038461538461,1,0.471153846153846,2,43.2211808774131
"5",13.9360325923478,15746.6115799749,6.24770642201835,1,0.403669724770642,2,43.177793985674
"6",13.170481644763,15481.9659786477,7.6697247706422,1,0.293577981651376,2,42.5425997247814
"7",12.9424113394244,18139.3640053859,6.48739495798319,1,0.403361344537815,2,43.1520640324894
"8",12.9651157966935,16915.3307775142,6.77777777777778,1,0.343434343434343,2,43.2662000790772
"9",14.4209343305928,17625.4273777396,5.61261261261261,1,0.576576576576577,2,45.7186605388181
"10",14.8672809807963,14693.3489015704,7.12087912087912,1,0.516483516483517,2,47.7145494285458
