"","V1","V2","V3","V4","V5","V6","V7"
"1",13.5467301680546,17998.779107312,3.21649484536082,1,0.43298969072165,9,43.4237334783422
"2",13.2465384398696,13611.7395088106,3.71296296296296,1,0.222222222222222,9,42.453725671037
"3",13.6479799708065,15348.715051888,3.4017094017094,1,0.367521367521368,9,43.275924388368
"4",12.7847680428637,14788.4353428277,3.18446601941748,1,0.339805825242718,9,40.7725154429347
"5",13.046337524619,14106.9469722946,3.69724770642202,1,0.302752293577982,9,41.8781753031177
"6",13.0774396407566,14856.7346099889,4.42452830188679,1,0.19811320754717,9,42.8404920268796
"7",12.8883850717388,16605.9819540063,3.61224489795918,1,0.336734693877551,9,42.5217418900443
"8",13.3639645462528,18528.2357762933,2.86507936507937,1,0.373015873015873,9,44.1464385869366
"9",12.7275867653859,18219.1323482307,3.11320754716981,1,0.433962264150943,9,41.2889287648996
"10",13.6908129786972,17496.6346428288,2.86363636363636,1,0.4,9,46.6305849934437
