"","V1","V2","V3","V4","V5","V6","V7"
"1",14.5703652852898,16608.241308817,6.79356846473029,1,0.366182572614108,2,46.652432539041
"2",14.4929633584588,17042.0474272464,6.83595284872299,1,0.358546168958743,2,46.2809384275525
"3",14.4906876637648,17291.8423232838,6.73126873126873,1,0.35964035964036,2,46.599881372693
"4",14.6807090477514,17386.5173204247,6.91745036572623,1,0.341692789968652,2,47.2026432241438
"5",14.5897813725446,17509.4319016973,6.75329949238579,1,0.34010152284264,2,46.7145451961866
"6",14.7817326152142,17123.9975678219,6.96365524402908,1,0.384215991692627,2,46.8576892682264
"7",14.6849106186809,17004.311099265,6.78818737270876,1,0.368635437881874,2,46.5677747200284
"8",14.4940979351915,16650.4848496006,7.11133810010215,1,0.337078651685393,2,46.702577213943
"9",14.4795204088499,16936.6554399222,7.0070564516129,1,0.369959677419355,2,46.317818101188
"10",14.5103175500784,17143.6191361773,6.61853448275862,1,0.376077586206897,2,46.0781983134032
