"","V1","V2","V3","V4","V5","V6","V7"
"1",14.5997991928842,17080.6484480742,6.8352726904786,1,0.35333400789234,2,46.6991126063781
"2",14.6112417219774,16984.4951945337,6.78621388748099,1,0.352863659401926,2,46.7546377420713
"3",14.5377827690058,17133.9017575835,6.79057107641742,1,0.354046836483155,2,46.6574286769929
"4",14.5719211446652,17213.8696148053,6.79198798197296,1,0.346519779669504,2,46.7109271244172
"5",14.6301625034524,16992.5088235041,6.76808772289404,1,0.354683336749334,2,46.8173034626026
"6",14.5326207118393,17218.8033313965,6.786149471974,1,0.362916328188465,2,46.5912913650066
"7",14.520229364359,17145.7472270102,6.74691296054613,1,0.352775825720309,2,46.5247387303917
"8",14.6504424553597,16934.7454102749,6.84974353816756,1,0.347380066378357,2,46.8714052350877
"9",14.5816258897751,17037.2035384835,6.82381629750051,1,0.33976833976834,2,46.6404229708065
"10",14.5919497069816,17078.4958982688,6.75656080874094,1,0.361584805473297,2,46.6730091203886
