"","V1","V2","V3","V4","V5","V6","V7"
"1",14.54734809513,16976.5399576701,6.81728243441477,1,0.350663528127452,2,46.6138093645483
"2",14.5935282548721,17015.5231356844,6.74448935230785,1,0.354243793091737,2,46.6915099682929
"3",14.5653822806712,17008.3987292723,6.81284273238102,1,0.343138582357322,2,46.6669777148538
"4",14.5679078367478,16987.7434019683,6.79526260892971,1,0.352444399582787,2,46.651502656078
"5",14.5653882256771,17039.1687178634,6.83656137759726,1,0.352858245778927,2,46.6743511106799
"6",14.5941190093362,17019.035926258,6.84223547752999,1,0.348064800379584,2,46.753780139409
"7",14.5904186099018,17058.6694034518,6.73001221664178,1,0.351160580969187,2,46.7307173687626
"8",14.6148924379606,16979.1252392442,6.82960524082686,1,0.34849462000611,2,46.7943356652285
"9",14.6418178470247,16838.398486639,6.87073675637153,1,0.353072929039264,2,46.8379453124676
"10",14.6063528775425,17096.6857938696,6.76375076111224,1,0.352919288275489,2,46.7432789422476
