"","V1","V2","V3","V4","V5","V6","V7"
"1",15.6749040783728,14420.5633163049,7.64239011986923,1,0.43316382128587,2,47.7334958317871
"2",15.7020732266177,14381.6689859347,7.65294650951949,1,0.422907222725899,2,47.8447922953546
"3",15.6484199890097,14388.4805185353,7.72363702668206,1,0.430863672278612,2,47.6396439291058
"4",15.6129825304132,14499.4345870937,7.63426787536771,1,0.430329591162874,2,47.4956520875265
"5",15.6345749876617,14386.9422383414,7.6894406148966,1,0.427316537546514,2,47.5758300174917
"6",15.6674494426519,14554.488419136,7.66184099408855,1,0.435577271082157,2,47.7103515172504
"7",15.6678187154281,14505.6812524022,7.64005668398677,1,0.435049598488427,2,47.7121816053271
"8",15.642575152243,14509.0339198825,7.62869759845139,1,0.42991954509709,2,47.6233854874186
"9",15.6517599911852,14473.3346566279,7.67279990315942,1,0.43118266553686,2,47.6400008397309
"10",15.6328682578677,14596.1702701509,7.67051051051051,1,0.430810810810811,2,47.5893512702636
