"","V1","V2","V3","V4","V5","V6","V7"
"1",14.5860753253541,17001.2011563988,6.82266110149649,1,0.351250466592012,2,46.7475863966032
"2",14.5340621907719,17111.7843394731,6.73444919678039,1,0.351732731620247,2,46.6668122673811
"3",14.5717845073933,17021.6967182645,6.79128556481825,1,0.349117418745148,2,46.6542319020239
"4",14.5894887563225,17016.0033958125,6.85100924863296,1,0.356342401944238,2,46.7060335089632
"5",14.524326497466,17015.7410662901,6.79681274900398,1,0.350396732398139,2,46.5736358526456
"6",14.6175408181746,16978.1764764114,6.82992920773634,1,0.353487111743387,2,46.7388542320117
"7",14.612951067382,17015.8570482852,6.82150742162291,1,0.349920179341734,2,46.8060635974413
"8",14.5656075963349,17021.5035855643,6.7878060169435,1,0.350610366219732,2,46.6658026727376
"9",14.6172905796258,16868.960589459,6.84844816570833,1,0.352937220484885,2,46.6965128431533
"10",14.6013502998528,17005.5512129199,6.80389378142187,1,0.353814488645949,2,46.7352899041199
