"","V1","V2","V3","V4","V5","V6","V7"
"1",11.8456825599888,14668.0013216104,0,1,0,0,38.1791250033107
"2",11.7679366813953,13588.1098651104,0,1,0,0,37.7030480156357
"3",13.3024666794656,12564.5775221528,0,1,0,0,43.9099382787503
"4",13.3605286300942,13599.2570471985,0,1,0,0,42.6841109594002
"5",12.8100451091602,13386.1961539729,0,1,0,0,42.2564273686155
"6",12.1647140141724,13174.9608553914,0,1,0,0,39.6168882034003
"7",12.5149207887311,14363.6261559889,0,1,0,0,40.6905337846648
"8",13.4075591039015,13351.8596214697,0,1,0,0,42.3304952965882
"9",11.5941618821362,16448.3869179563,0,1,0,0,37.8666290975807
"10",13.9868059563702,12457.4806106888,0,1,0,0,45.1772663411754
