"","V1","V2","V3","V4","V5","V6","V7"
"1",12.6047119255968,16221.4132766357,4.09565217391304,1,0.356521739130435,4,41.2897122108984
"2",13.7439653759103,15457.5673678029,4.30833333333333,1,0.366666666666667,4,43.4047737612627
"3",13.5656790089543,17322.3845598306,3.70192307692308,1,0.384615384615385,4,44.8709768477788
"4",13.7302714379932,16029.6118225498,4.93577981651376,1,0.348623853211009,4,46.1260298191975
"5",12.8750354946016,14628.1585570189,4.65686274509804,1,0.352941176470588,4,41.0715471436972
"6",11.9748938451934,15225.6568627451,4.57446808510638,1,0.202127659574468,4,37.7731647495707
"7",14.7405286700997,16420.6850130049,4.59550561797753,1,0.426966292134831,4,46.0894115846354
"8",12.8665980776269,18595.3219687953,3.93577981651376,1,0.412844036697248,4,44.6200015953901
"9",12.5364602947949,17604.5354110702,3.17204301075269,1,0.43010752688172,4,40.6073129590906
"10",14.4001163900674,17246.7707475418,3.67708333333333,1,0.458333333333333,4,47.3109657051194
