"","V1","V2","V3","V4","V5","V6","V7"
"1",13.6030027487238,15441.7796123751,2.68468468468468,1,0.288288288288288,3,43.2439717783685
"2",12.6491951579393,17172.4316936212,2.71296296296296,1,0.231481481481481,3,40.8307194885312
"3",11.9150671623673,18535.261542734,2.02727272727273,1,0.381818181818182,3,41.2575245417542
"4",12.8389672945721,17447.4027328663,2.45977011494253,1,0.32183908045977,3,42.1010536089596
"5",11.5808399777928,16595.4296186392,2.51485148514851,1,0.237623762376238,3,38.1643064606693
"6",12.1263162869417,16171.4017654843,2.95652173913043,1,0.121739130434783,3,40.7616846230873
"7",13.0392577751545,18694.381333424,2.52272727272727,1,0.409090909090909,3,42.323468326046
"8",12.9905065643008,16494.4015377221,2.84403669724771,1,0.220183486238532,3,43.572473747883
"9",13.0695591147685,16129.9604903619,2.42727272727273,1,0.309090909090909,3,42.1815810230686
"10",13.5558375348181,17375.2507254754,2.75238095238095,1,0.361904761904762,3,43.1411506146154
