"","V1","V2","V3","V4","V5","V6","V7"
"1",14.3759026132516,16948.7244819758,3.54547283702213,1,0.258651911468813,9,46.2994119342494
"2",14.5300456789825,16747.7863203704,3.54694741084022,1,0.260024178924038,9,46.4766469872319
"3",14.5266438333187,16597.7704225001,3.59339865910263,1,0.248581743166581,9,46.5277967083052
"4",14.4342978689293,16853.9412690025,3.51067489628655,1,0.257209349387838,9,46.3225614839498
"5",14.4496614298599,16808.189722798,3.52793012390819,1,0.249035141174081,9,46.1270952412025
"6",14.4672118040609,16857.0893046965,3.56565857540788,1,0.262733784321528,9,46.3042643980175
"7",14.4478696913767,16769.4345134625,3.51466666666667,1,0.249641025641026,9,46.4180674778711
"8",14.5573885961342,16581.5687836351,3.63899788711138,1,0.257873025455277,9,46.5689635644345
"9",14.5675902656921,16848.5270514649,3.56477423300377,1,0.257568035878096,9,46.5420158719793
"10",14.4272608791494,16834.9177636291,3.51629591308846,1,0.256078634247284,9,46.3657372814183
