"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4599823813934,16809.717840653,3.59468495206905,1,0.255142769419711,9,46.3483647270917
"2",14.4194195768358,16861.805044227,3.51856128791224,1,0.255782359134599,9,46.2514494687331
"3",14.4579285121667,16735.5463217496,3.56742942251709,1,0.254823640918015,9,46.2983521822333
"4",14.4646568750285,16698.1246964852,3.58736247098012,1,0.252245886746745,9,46.3495562186154
"5",14.4796684215929,16699.2655341586,3.59303145245208,1,0.252995871236279,9,46.3685912886961
"6",14.4290969311068,16785.5463303449,3.53219684132041,1,0.255168440317224,9,46.2137243819769
"7",14.489624045398,16747.528932802,3.57781322112122,1,0.258212298086059,9,46.3901114095033
"8",14.4660234007283,16728.4073637778,3.5836529649367,1,0.248871389294321,9,46.3379818195125
"9",14.4811726977008,16802.0530571314,3.58380561305868,1,0.258153188312349,9,46.3099657907559
"10",14.4856973723752,16721.2546878641,3.57127393275151,1,0.253907042825249,9,46.4125583459355
