"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4876751138451,16808.6654230469,3.54352030947776,1,0.25518341307815,9,46.4560474175843
"2",14.4505643180081,16760.4879760443,3.58222476678005,1,0.254538106624457,9,46.2014726537506
"3",14.4723449071063,16669.94356811,3.57575348476155,1,0.256066691417193,9,46.2490044447835
"4",14.4503437303565,16843.3632205889,3.58465537028286,1,0.25288597853237,9,46.326576034406
"5",14.4580804186377,16886.4702518468,3.59399377280793,1,0.25658709699019,9,46.3580659739452
"6",14.4860348522471,16714.9894253062,3.58574670595807,1,0.253497273312333,9,46.3481980238087
"7",14.4451003569003,16764.1641048201,3.54084440066574,1,0.255222309024829,9,46.2779719901072
"8",14.4963244562914,16766.6130965198,3.58134880928557,1,0.255253151891135,9,46.3929853319422
"9",14.4436563743145,16774.6531121934,3.55879484851542,1,0.25599381283836,9,46.202467785994
"10",14.4222816842356,16783.0472033405,3.57316867429227,1,0.252184769038702,9,46.2044565573841
