"","V1","V2","V3","V4","V5","V6","V7"
"1",14.5292797082964,16551.2558693127,3.5643153526971,1,0.254149377593361,9,46.6597737877422
"2",14.2489187581618,16753.7838567178,3.79567779960707,1,0.224950884086444,9,46.4051305201635
"3",14.6019245355083,16540.670221728,3.51848151848152,1,0.247752247752248,9,46.9826554956717
"4",14.6205160867449,17017.5856055464,3.74608150470219,1,0.278996865203762,9,46.8809324979478
"5",14.7499467083969,16435.8444344958,3.64263959390863,1,0.272081218274112,9,46.9274640074613
"6",14.4641010767927,17205.1793230523,3.6521287642783,1,0.277258566978193,9,46.2286566624429
"7",14.4682315683557,16919.2501337567,3.64460285132383,1,0.242362525458248,9,46.2154209665901
"8",14.6416775573081,16590.6695745695,3.67415730337079,1,0.259448416751788,9,46.6439208478698
"9",14.4532844568737,16814.7401186722,3.39616935483871,1,0.264112903225806,9,45.876818907107
"10",14.5444840116099,16224.523025834,3.57327586206897,1,0.243534482758621,9,46.4674566751429
