"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4957023250175,16972.8964157862,4.6413877801658,1,0.309862518336574,4,46.4383121505572
"2",14.504407728536,17021.5532965454,4.66766294195564,1,0.31287572597901,4,46.4529735747679
"3",14.5542716188693,16934.4253812325,4.662683636856,1,0.310168573556293,4,46.5750930514403
"4",14.5293674805232,16840.9924998545,4.66814710137613,1,0.312270784966858,4,46.4504827214588
"5",14.513271558243,16971.6573166962,4.65170689134302,1,0.309321607196804,4,46.4820291921793
"6",14.5299038287484,16936.822639393,4.69375720192503,1,0.313427777401207,4,46.4971302888436
"7",14.5598591867035,16861.1710130803,4.67374779421746,1,0.316377087009638,4,46.6020201637372
"8",14.5032288846329,16929.0358917335,4.66094158378874,1,0.310240657139948,4,46.5182982495361
"9",14.5880423576716,16826.6360228704,4.67655343265348,1,0.311229510978383,4,46.6889656588092
"10",14.5221623956458,16941.3687482896,4.67931804343414,1,0.314322440971518,4,46.460694966925
