"","V1","V2","V3","V4","V5","V6","V7"
"1",14.4788125547832,17104.8226516352,4.63034901365706,1,0.307132018209408,4,46.3926114289688
"2",14.5713674592327,16976.7918206331,4.65087970540098,1,0.316796235679214,4,46.7613016251658
"3",14.4859792573666,16928.1925353006,4.66652994257588,1,0.315012305168171,4,46.3872462524633
"4",14.5844187940232,16803.726675083,4.71665327440739,1,0.311771795901969,4,46.7223687700391
"5",14.5759270081791,16862.7935723101,4.68697458213826,1,0.311245178518445,4,46.6381960395403
"6",14.5435520772092,16808.9352957762,4.69043727012669,1,0.306293420514916,4,46.5423697834597
"7",14.5985548201667,16732.353639849,4.74332586101488,1,0.306195231302221,4,46.6702079859043
"8",14.5136788230868,16900.278029139,4.69217635834087,1,0.312845234508386,4,46.4592709160354
"9",14.5540998478668,16854.2714012206,4.66524606798579,1,0.316184677828513,4,46.5582507827128
"10",14.6551725141175,16794.0393292766,4.70185507840525,1,0.317720610843497,4,46.8064298915556
