"","V1","V2","V3","V4","V5","V6","V7"
"1",14.5579137230935,16728.0615593449,4.60477178423236,1,0.315352697095436,4,46.803515340519
"2",14.6515416753001,16841.0181118063,4.79273084479371,1,0.321218074656189,4,46.887029252275
"3",14.3975358438894,17012.9082505183,4.63536463536464,1,0.28971028971029,4,46.5036983116217
"4",14.2319472829407,17195.7135686882,4.45350052246604,1,0.294670846394984,4,46.2822959696391
"5",14.6460364179999,17114.216168379,4.6010152284264,1,0.322842639593909,4,47.0453514936037
"6",14.5359258602648,16301.3612581697,4.75597092419522,1,0.316718587746625,4,46.5826249487778
"7",14.7513326590615,16864.168355889,4.71384928716904,1,0.307535641547862,4,46.8832413690027
"8",14.8445840455743,16813.728877974,4.56486210418795,1,0.303370786516854,4,47.2448954642143
"9",14.6406802381391,16540.9140787039,4.61290322580645,1,0.304435483870968,4,46.7813174185704
"10",14.7748195248889,16474.9835448282,4.69073275862069,1,0.31573275862069,4,47.074365508592
