"","V1","V2","V3","V4","V5","V6","V7"
"1",15.6154381144789,14263.6733979643,5.34765011477588,1,0.381720430107527,4,47.5760564711379
"2",15.5602256100521,14408.9144323381,5.2923049089374,1,0.381377397177663,4,47.4103473147935
"3",15.5977296709401,14395.0490576189,5.33010059634962,1,0.37961568580206,4,47.4847765595933
"4",15.5914175652052,14332.4518399439,5.30430321685075,1,0.380228136882129,4,47.462107343356
"5",15.5594480068107,14385.5026429197,5.2933439373547,1,0.388168359231616,4,47.4007966261737
"6",15.6025873608524,14321.6741353094,5.33100877720332,1,0.384994589395215,4,47.4904540005572
"7",15.633064879701,14296.8287990995,5.30292598967298,1,0.38708528696065,4,47.6370974039469
"8",15.577576884227,14438.6972067561,5.27845430431637,1,0.385881360019291,4,47.4210853829235
"9",15.5941334564527,14558.907949725,5.24799465240642,1,0.389280505590666,4,47.4925671759593
"10",15.5890973507423,14257.1581794293,5.33614457831325,1,0.381927710843374,4,47.4307772635015
